timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
37233,0.44615,-0.21791,-0.87976,0.99749,0.47008,-0.25407,-0.83324,0.99564,0.4865,-0.25445,-0.83324,0.99629,0.50282,-0.25405,-0.83338,0.99558,0.42851,-0.25439,-0.83098,0.99604,0.41287,-0.25393,-0.83127,0.99668,0.39756,-0.2532,-0.83182,0.99628,0.5263,-0.21435,-0.59884,0.99641,0.37076,-0.20938,-0.57279,0.99641,0.47111,-0.10973,-0.78145,0.99947,0.42104,-0.09487,-0.77442,0.99953,0.62062,0.09232,-0.469,0.99914,0.28477,0.10987,-0.45273,0.99887,0.73576,0.56015,-0.44042,0.9653,0.2468,0.58618,-0.46579,0.9735,0.64094,0.86971,-0.62326,0.82268,0.3172,0.9634,-0.64416,0.83261,0.62119,0.99722,-0.71156,0.73154,0.32484,1.07798,-0.7091,0.75006,0.57524,0.99313,-0.73358,0.75398,0.35775,1.04064,-0.7557,0.77364,0.56655,0.95621,-0.63195,0.76252,0.36113,0.97285,-0.66265,0.7796,0.57495,0.8156,-0.00092,0.94448,0.37372,0.82355,0.00179,0.93158,0.65756,0.93286,-0.87282,0.69784,0.32052,1.17491,-0.32894,0.53261,0.61329,1.56056,-0.11497,0.19625,0.3986,1.66766,0.21952,0.14135,0.59391,1.61139,-0.04601,0.27728,0.41617,1.73483,0.26727,0.20883,0.61897,1.8486,-0.28885,0.11775,0.39388,1.90316,0.00441,0.08348,idle
37266,0.4513,-0.20374,-0.88617,0.99725,0.47354,-0.24173,-0.83987,0.99531,0.48977,-0.24147,-0.83989,0.99601,0.50583,-0.24074,-0.84003,0.99524,0.43246,-0.24343,-0.83228,0.99573,0.417,-0.24382,-0.83253,0.99643,0.40178,-0.24399,-0.83314,0.99599,0.52847,-0.20555,-0.59698,0.99613,0.37321,-0.20477,-0.5778,0.99621,0.47249,-0.10474,-0.78923,0.99943,0.42531,-0.08885,-0.77926,0.99949,0.62014,0.09209,-0.45264,0.99914,0.28512,0.10987,-0.44993,0.99886,0.73476,0.55977,-0.44193,0.9649,0.24684,0.58382,-0.46633,0.97344,0.64074,0.8577,-0.62538,0.82079,0.3189,0.96207,-0.67687,0.83104,0.62363,0.98585,-0.72287,0.72974,0.32711,1.07103,-0.751,0.74923,0.57419,0.98488,-0.76234,0.75193,0.35957,1.03228,-0.8014,0.77274,0.56433,0.86992,-0.6415,0.75984,0.36214,0.97058,-0.69807,0.77858,0.57478,0.81181,-0.00169,0.94295,0.37373,0.8236,0.00258,0.9302,0.65843,0.94899,-0.94664,0.69284,0.31946,1.13845,-0.55699,0.53086,0.60885,1.55885,-0.43154,0.19331,0.40065,1.64415,-0.20656,0.13827,0.58898,1.6154,-0.39086,0.27684,0.42137,1.71445,-0.17975,0.20658,0.61787,1.82528,-0.68398,0.11619,0.39441,1.8732,-0.48144,0.08142,idle
37300,0.45049,-0.19405,-0.88127,0.99738,0.47317,-0.24289,-0.83358,0.99555,0.48949,-0.24251,-0.83375,0.99623,0.50555,-0.24168,-0.83393,0.99547,0.432,-0.24441,-0.8329,0.99594,0.41653,-0.24471,-0.83309,0.9966,0.40127,-0.24478,-0.83368,0.99617,0.52831,-0.2056,-0.55041,0.99631,0.37254,-0.20711,-0.55077,0.99642,0.47205,-0.09525,-0.7732,0.99946,0.42442,-0.08898,-0.77096,0.99952,0.61991,0.09177,-0.41136,0.99918,0.28503,0.1099,-0.4371,0.99891,0.73228,0.55938,-0.47408,0.96496,0.24774,0.58493,-0.46906,0.97364,0.6401,0.85688,-0.89404,0.82513,0.31949,0.96326,-0.73244,0.83416,0.61812,0.98137,-1.01834,0.73702,0.32705,1.07387,-0.82282,0.75428,0.57389,0.98438,-1.05475,0.75818,0.35941,1.03468,-0.8769,0.77695,0.56195,0.91201,-0.91369,0.76513,0.3621,0.97405,-0.75435,0.78201,0.5747,0.82108,0.00052,0.94597,0.37369,0.82627,0.00056,0.93353,0.65764,0.95129,-1.01571,0.69438,0.26674,1.02109,-0.70157,0.53319,0.60108,1.45777,-0.51306,0.19618,0.39859,1.51112,-0.28023,0.14118,0.58386,1.52232,-0.47292,0.28509,0.42104,1.57991,-0.2462,0.21335,0.61558,1.67333,-0.77105,0.11983,0.39277,1.71409,-0.55857,0.08439,idle
37333,0.45039,-0.21714,-0.85149,0.99746,0.47196,-0.2593,-0.80223,0.99573,0.48841,-0.25913,-0.8024,0.99636,0.50456,-0.25868,-0.80258,0.99566,0.43063,-0.25941,-0.80169,0.9961,0.41517,-0.25907,-0.80189,0.99672,0.39986,-0.2586,-0.80243,0.99633,0.52799,-0.21775,-0.531,0.99639,0.37069,-0.21282,-0.52356,0.99653,0.47194,-0.1072,-0.74968,0.99948,0.42403,-0.09399,-0.74689,0.99953,0.61988,0.09176,-0.41521,0.99916,0.28503,0.10981,-0.43178,0.99883,0.73217,0.56097,-0.44425,0.96398,0.24785,0.58535,-0.4528,0.97352,0.63983,0.85639,-0.71618,0.82561,0.31945,0.96301,-0.65576,0.83674,0.61214,0.98093,-0.80971,0.73859,0.32698,1.07242,-0.73073,0.75741,0.57245,0.98106,-0.83808,0.75923,0.35906,1.03191,-0.77413,0.77922,0.56087,0.91825,-0.72808,0.76587,0.36205,0.97201,-0.67292,0.78373,0.57421,0.82512,-0.00138,0.94706,0.37255,0.82794,0.00217,0.93395,0.65663,0.94826,-1.00467,0.68213,0.21951,0.98694,-0.65227,0.52508,0.60027,1.42197,-0.46486,0.19215,0.39043,1.43254,-0.23013,0.14013,0.58229,1.48346,-0.42485,0.28135,0.41943,1.49222,-0.17263,0.2135,0.61133,1.64055,-0.68608,0.11894,0.3775,1.63392,-0.39732,0.08498,idle
37366,0.44952,-0.17965,-0.84298,0.99718,0.47178,-0.21436,-0.81102,0.99522,0.48821,-0.215,-0.81117,0.99576,0.50436,-0.21537,-0.81137,0.99506,0.43046,-0.2143,-0.80771,0.99573,0.41499,-0.21481,-0.80792,0.99633,0.39968,-0.2152,-0.80849,0.99601,0.52748,-0.16155,-0.54288,0.9959,0.37052,-0.19658,-0.53612,0.99618,0.47051,-0.08463,-0.74597,0.99943,0.42099,-0.06269,-0.73782,0.99949,0.61983,0.0919,-0.42664,0.99915,0.28502,0.10969,-0.41637,0.99887,0.73209,0.56374,-0.4304,0.96404,0.24784,0.5855,-0.42365,0.97396,0.61886,0.84775,-0.61707,0.81962,0.31939,0.96275,-0.59809,0.8352,0.58621,0.97599,-0.70617,0.72941,0.32695,1.07134,-0.66192,0.75391,0.54394,0.97042,-0.719,0.7504,0.35791,1.03014,-0.709,0.77597,0.51631,0.85699,-0.62182,0.75763,0.36148,0.9707,-0.61705,0.78146,0.57419,0.82733,-0.01313,0.94397,0.3733,0.8285,0.01417,0.93084,0.65543,1.04481,-0.86992,0.67293,0.29002,1.10966,-0.38585,0.50987,0.59972,1.57573,-0.28412,0.18377,0.39034,1.61984,0.0659,0.13447,0.5815,1.63101,-0.23229,0.27116,0.41843,1.69041,0.10596,0.20738,0.61108,1.85993,-0.47487,0.11422,0.37706,1.86044,-0.14274,0.08107,idle
37400,0.44924,-0.1929,-0.82485,0.99719,0.47164,-0.21998,-0.78689,0.99528,0.48811,-0.22049,-0.78704,0.99581,0.50426,-0.22079,-0.78724,0.99514,0.43034,-0.21994,-0.78583,0.99579,0.41494,-0.22032,-0.78603,0.99637,0.3997,-0.22066,-0.78659,0.99608,0.52685,-0.175,-0.5317,0.99588,0.37144,-0.1969,-0.52264,0.9962,0.47052,-0.09059,-0.72722,0.99943,0.42135,-0.06983,-0.72302,0.99949,0.61982,0.09188,-0.41729,0.99915,0.28502,0.10965,-0.41249,0.99886,0.73149,0.56538,-0.41892,0.96218,0.24852,0.59117,-0.42881,0.97411,0.62194,0.84898,-0.64444,0.81556,0.31936,0.96951,-0.61813,0.83548,0.58867,0.97632,-0.74129,0.72588,0.3269,1.07962,-0.6886,0.75491,0.54629,0.97437,-0.76485,0.74718,0.35733,1.03974,-0.73774,0.77677,0.52576,0.90211,-0.65509,0.75458,0.36142,0.97944,-0.63802,0.78245,0.57344,0.82735,-0.01581,0.94387,0.37326,0.82858,0.01683,0.93043,0.64331,1.04371,-0.89916,0.65971,0.25824,1.01762,-0.4274,0.50192,0.59104,1.57311,-0.31803,0.17918,0.38132,1.60633,-0.01936,0.13115,0.57439,1.62857,-0.25875,0.26639,0.40675,1.672,0.02457,0.20294,0.60342,1.84774,-0.54071,0.11238,0.3719,1.85625,-0.26021,0.07945,idle
37433,0.44771,-0.18937,-0.92685,0.99723,0.47062,-0.22197,-0.8845,0.9954,0.48728,-0.22224,-0.88468,0.99591,0.5036,-0.2224,-0.88493,0.99525,0.42884,-0.22313,-0.88158,0.99585,0.41332,-0.22402,-0.88182,0.99643,0.39793,-0.22492,-0.88237,0.99615,0.52681,-0.1821,-0.61154,0.99593,0.36999,-0.20349,-0.59251,0.99624,0.4705,-0.09135,-0.82054,0.99945,0.41942,-0.07446,-0.81461,0.99949,0.62007,0.09189,-0.48884,0.99916,0.28461,0.10988,-0.46202,0.9988,0.73144,0.5722,-0.48853,0.96189,0.24942,0.59721,-0.47167,0.97363,0.62248,0.84795,-0.74495,0.81713,0.31916,0.97096,-0.68928,0.83508,0.58947,0.97624,-0.84712,0.72822,0.3268,1.08609,-0.7683,0.75492,0.55453,0.9739,-0.8729,0.74908,0.35868,1.04304,-0.81294,0.77619,0.53915,0.90783,-0.75584,0.75565,0.36085,0.97981,-0.70779,0.78106,0.57343,0.82803,-0.02081,0.94562,0.37209,0.82881,0.02172,0.93044,0.63825,1.0375,-1.03005,0.64359,0.21626,1.00445,-0.56709,0.48603,0.58322,1.50691,-0.33096,0.17418,0.37165,1.48902,-0.04787,0.128,0.56866,1.56216,-0.28643,0.26061,0.39918,1.5473,-0.00047,0.19945,0.59418,1.75028,-0.56634,0.11069,0.36017,1.70836,-0.27311,0.07853,idle
37466,0.44685,-0.23494,-0.70893,0.99741,0.4703,-0.27326,-0.66289,0.9957,0.48681,-0.27349,-0.6631,0.99616,0.50296,-0.27353,-0.66329,0.99556,0.42872,-0.27124,-0.65817,0.99613,0.41322,-0.27027,-0.65838,0.99667,0.39785,-0.26922,-0.65893,0.99641,0.52571,-0.2301,-0.42564,0.99614,0.36904,-0.22152,-0.39518,0.99646,0.47045,-0.11628,-0.62147,0.99948,0.41936,-0.10551,-0.61253,0.99952,0.62011,0.08973,-0.36817,0.99918,0.2846,0.10882,-0.32345,0.9988,0.73161,0.58065,-0.38248,0.96149,0.24948,0.59994,-0.35973,0.9736,0.6092,0.85111,-0.60237,0.81953,0.31913,0.97755,-0.5765,0.8343,0.58481,0.99098,-0.70264,0.73229,0.32464,1.10209,-0.65059,0.75405,0.53887,0.96757,-0.71739,0.75328,0.35931,1.05881,-0.69481,0.77537,0.50875,0.85722,-0.60911,0.75931,0.36044,0.99183,-0.59582,0.78101,0.57363,0.83164,-0.02753,0.94643,0.37376,0.83502,0.02847,0.93128,0.62917,1.04991,-0.87496,0.63431,0.23619,1.01082,-0.42261,0.47726,0.57271,1.5367,-0.21656,0.17009,0.37568,1.54855,0.06776,0.12577,0.56015,1.58964,-0.16012,0.25295,0.40093,1.60163,0.11189,0.19429,0.57301,1.78531,-0.3907,0.1089,0.36777,1.78699,-0.12647,0.07738,idle
37500,0.44385,-0.26067,-0.84166,0.9975,0.46725,-0.28585,-0.78571,0.99588,0.48388,-0.28576,-0.78588,0.99632,0.5002,-0.28548,-0.78605,0.99576,0.42215,-0.33675,-0.78564,0.99629,0.40963,-0.28345,-0.786,0.99681,0.39423,-0.28242,-0.78649,0.99657,0.52586,-0.22908,-0.50328,0.99625,0.36866,-0.22825,-0.50016,0.99658,0.47013,-0.12548,-0.74036,0.9995,0.41769,-0.1088,-0.73792,0.99954,0.6201,0.08663,-0.42029,0.99917,0.28459,0.10878,-0.41942,0.99875,0.73269,0.58025,-0.44335,0.96164,0.24952,0.60197,-0.4353,0.97374,0.61152,0.85676,-0.67458,0.82009,0.31864,0.9789,-0.60396,0.83496,0.58695,1.00532,-0.76281,0.73238,0.32482,1.10149,-0.66867,0.75416,0.54092,0.9679,-0.77095,0.75297,0.36036,1.05934,-0.7076,0.77491,0.51532,0.84707,-0.67851,0.75845,0.3601,0.99231,-0.61112,0.77984,0.57297,0.82492,-0.02305,0.94788,0.37374,0.83476,0.02382,0.93162,0.63658,0.98012,-0.97641,0.62279,0.23983,0.99167,-0.57201,0.46686,0.58009,1.46338,-0.31376,0.16664,0.37609,1.4652,-0.02894,0.12434,0.56575,1.5235,-0.25252,0.249,0.40099,1.52209,0.02623,0.19176,0.59226,1.70042,-0.4753,0.10832,0.36796,1.6793,-0.19395,0.07772,idle
37533,0.44382,-0.24779,-0.89509,0.99763,0.46718,-0.27167,-0.84851,0.9961,0.48386,-0.27074,-0.84862,0.99653,0.5002,-0.26969,-0.8489,0.99599,0.42217,-0.29823,-0.84903,0.99647,0.40914,-0.27475,-0.84934,0.99697,0.39359,-0.2754,-0.84984,0.99673,0.52851,-0.21086,-0.56695,0.99643,0.36894,-0.22734,-0.56726,0.99675,0.47022,-0.10475,-0.78792,0.99953,0.41694,-0.10473,-0.78716,0.99956,0.61999,0.08663,-0.4492,0.99919,0.2846,0.10879,-0.46387,0.99873,0.73253,0.58315,-0.47267,0.96191,0.24973,0.60246,-0.47109,0.97288,0.61298,0.88822,-0.72104,0.81928,0.31819,0.97847,-0.62594,0.83215,0.58967,1.04011,-0.80375,0.73085,0.32485,1.10363,-0.68358,0.75071,0.54153,0.99214,-0.821,0.75068,0.35249,1.06264,-0.72161,0.77087,0.52416,0.93049,-0.72763,0.75593,0.35689,0.99678,-0.62367,0.77504,0.56942,0.81485,-0.01353,0.95058,0.37071,0.8235,0.01419,0.93344,0.63786,0.86444,-1.04598,0.62513,0.22287,0.96047,-0.63626,0.46608,0.55163,1.33074,-0.49226,0.17183,0.37615,1.31976,-0.10835,0.12959,0.53358,1.38843,-0.44298,0.25476,0.4039,1.36845,-0.05724,0.19946,0.54493,1.555,-0.70166,0.115,0.36992,1.51203,-0.30014,0.08369,idle
37566,0.44383,-0.19978,-0.87545,0.9978,0.46756,-0.25663,-0.8392,0.99637,0.48439,-0.25594,-0.83925,0.99677,0.50094,-0.25513,-0.83954,0.99627,0.42285,-0.26784,-0.8391,0.99672,0.40933,-0.25992,-0.83942,0.99718,0.39374,-0.26085,-0.83992,0.99696,0.52917,-0.20862,-0.57427,0.99666,0.36889,-0.2137,-0.56793,0.99699,0.47017,-0.09279,-0.77933,0.99957,0.41706,-0.08319,-0.77853,0.9996,0.62043,0.08665,-0.46913,0.99921,0.28529,0.10814,-0.48093,0.99879,0.73293,0.59254,-0.50561,0.96194,0.24918,0.60144,-0.50345,0.97302,0.6138,0.89225,-0.74712,0.81977,0.31681,0.9779,-0.66482,0.83533,0.58981,1.03892,-0.82713,0.73191,0.32044,1.10111,-0.72757,0.75417,0.54216,0.98953,-0.84397,0.75099,0.34643,1.06028,-0.74839,0.77354,0.52856,0.93593,-0.75331,0.75612,0.35236,0.99517,-0.66684,0.77725,0.56914,0.81179,-0.01083,0.9528,0.37067,0.81315,0.01143,0.93566,0.63503,0.84708,-1.01981,0.63261,0.21165,0.95872,-0.60984,0.47173,0.5463,1.30875,-0.50464,0.18234,0.37717,1.29311,-0.11249,0.14194,0.52996,1.36769,-0.46045,0.26412,0.40915,1.34137,-0.06798,0.21502,0.53848,1.52559,-0.7041,0.1255,0.37061,1.48574,-0.30314,0.09446,idle
37600,0.44402,-0.21585,-0.94359,0.99795,0.46803,-0.25721,-0.89411,0.99662,0.48484,-0.25635,-0.89415,0.997,0.50142,-0.2554,-0.8945,0.99652,0.42373,-0.26778,-0.89564,0.99693,0.40986,-0.26153,-0.89592,0.99738,0.39437,-0.26276,-0.89648,0.99717,0.52954,-0.21062,-0.60182,0.99687,0.36752,-0.21678,-0.60516,0.99721,0.47084,-0.1046,-0.83322,0.9996,0.41706,-0.09287,-0.83431,0.99963,0.62034,0.0842,-0.48087,0.99922,0.28525,0.10749,-0.50741,0.99878,0.73102,0.59177,-0.52388,0.96304,0.24907,0.60042,-0.54004,0.97386,0.6221,0.89157,-0.8327,0.82365,0.31692,0.97603,-0.75345,0.83972,0.60086,1.03882,-0.93471,0.73621,0.32059,1.0951,-0.84008,0.75948,0.55231,0.99024,-0.96582,0.75459,0.34673,1.05919,-0.87979,0.77778,0.54145,0.94206,-0.84654,0.75872,0.35247,0.9944,-0.7683,0.78059,0.56759,0.80789,-0.00821,0.95546,0.36538,0.81056,0.00872,0.93846,0.63523,0.85467,-1.08078,0.63721,0.15502,0.95872,-0.72884,0.48228,0.52759,1.30214,-0.45983,0.18447,0.37492,1.28088,-0.13526,0.14648,0.50828,1.35421,-0.41368,0.26493,0.40866,1.31996,-0.08064,0.21876,0.50751,1.51994,-0.66671,0.12795,0.37401,1.48138,-0.33703,0.09807,idle
37633,0.44604,-0.23693,-0.91725,0.99804,0.47036,-0.27163,-0.86281,0.99677,0.48718,-0.27008,-0.86295,0.99714,0.5038,-0.26839,-0.86309,0.99666,0.42664,-0.27717,-0.85799,0.99709,0.41202,-0.27554,-0.85823,0.99752,0.39643,-0.27631,-0.85882,0.99731,0.53033,-0.22241,-0.57937,0.997,0.36841,-0.22115,-0.55704,0.99737,0.47281,-0.11172,-0.81281,0.99962,0.4182,-0.09802,-0.8049,0.99965,0.62223,0.0873,-0.47784,0.99923,0.28489,0.10751,-0.43815,0.99881,0.73117,0.60101,-0.51382,0.96498,0.24838,0.60049,-0.48925,0.97492,0.59138,0.85437,-0.79399,0.83402,0.31696,0.97788,-0.74863,0.84473,0.55284,1.03105,-0.89327,0.7495,0.3206,1.09995,-0.82942,0.76558,0.47989,0.90076,-0.92845,0.767,0.35382,1.05917,-0.86418,0.78357,0.48554,0.86324,-0.81186,0.77025,0.35581,0.99417,-0.76642,0.78678,0.56986,0.83879,-0.02252,0.9558,0.36615,0.83277,0.02353,0.93983,0.62559,0.99666,-1.01521,0.64466,0.21182,0.98281,-0.67002,0.49212,0.52944,1.56661,-0.44634,0.18913,0.37481,1.59241,-0.1871,0.14839,0.51156,1.63943,-0.39482,0.27032,0.40625,1.66884,-0.1503,0.22115,0.51898,1.81662,-0.65938,0.13023,0.36617,1.83234,-0.44484,0.09858,idle
37666,0.4419,-0.26144,-0.91416,0.99816,0.46289,-0.30104,-0.86632,0.997,0.4797,-0.3,-0.86648,0.99734,0.49634,-0.29878,-0.86663,0.99689,0.42043,-0.30142,-0.85697,0.99728,0.40577,-0.30123,-0.85717,0.99768,0.39069,-0.30077,-0.85774,0.99749,0.52466,-0.25086,-0.6006,0.99721,0.36498,-0.23792,-0.55437,0.99755,0.47064,-0.12821,-0.81466,0.99965,0.41407,-0.11322,-0.80058,0.99967,0.62278,0.08836,-0.5051,0.99926,0.28485,0.10831,-0.42572,0.99882,0.73095,0.603,-0.56327,0.96694,0.24847,0.60446,-0.46967,0.97532,0.58829,0.85869,-0.84707,0.84506,0.31685,0.9838,-0.73255,0.84833,0.55885,1.02923,-0.96414,0.76406,0.31825,1.11797,-0.81718,0.77016,0.48545,0.88588,-0.97748,0.78053,0.3539,1.07425,-0.86802,0.78772,0.4901,0.83946,-0.85335,0.78299,0.35585,1.00142,-0.75477,0.79138,0.57487,0.84567,-0.04412,0.95768,0.37035,0.84218,0.04521,0.94219,0.62597,1.04315,-1.02485,0.6455,0.20447,0.98969,-0.66783,0.49419,0.54275,1.59092,-0.44798,0.18929,0.37543,1.60846,-0.16241,0.14809,0.53188,1.66483,-0.39964,0.27264,0.40839,1.68244,-0.12351,0.22212,0.53942,1.82489,-0.70091,0.13071,0.36356,1.83105,-0.41568,0.09871,idle
37700,0.44263,-0.25282,-0.9114,0.99827,0.46413,-0.28748,-0.86738,0.99718,0.4808,-0.28596,-0.86751,0.9975,0.49733,-0.28422,-0.86771,0.99707,0.42212,-0.28649,-0.85921,0.99745,0.40731,-0.28927,-0.85939,0.99783,0.39226,-0.28927,-0.85997,0.99765,0.52556,-0.20847,-0.60043,0.9974,0.3665,-0.23067,-0.55589,0.99773,0.47066,-0.12706,-0.80956,0.99967,0.41528,-0.11217,-0.79727,0.99969,0.62277,0.08866,-0.49765,0.99929,0.28493,0.10813,-0.41722,0.99887,0.73068,0.60269,-0.56294,0.96919,0.24823,0.60262,-0.46669,0.97624,0.57918,0.85689,-0.83788,0.8557,0.31663,0.98364,-0.72232,0.85351,0.53397,0.96923,-0.95714,0.77784,0.31833,1.11528,-0.80766,0.77706,0.46993,0.87258,-0.96389,0.79347,0.35477,1.07191,-0.85967,0.79432,0.4771,0.82616,-0.84168,0.79497,0.35539,1.00174,-0.74443,0.79808,0.57718,0.84592,-0.04865,0.9571,0.37097,0.84551,0.04992,0.9432,0.62655,1.07664,-1.01427,0.66147,0.20389,0.99555,-0.64542,0.51853,0.54559,1.65369,-0.38269,0.19929,0.37354,1.68974,-0.19712,0.15961,0.5337,1.72385,-0.32971,0.2807,0.40542,1.76912,-0.16002,0.23121,0.54449,1.91102,-0.6477,0.13512,0.35817,1.94491,-0.47201,0.10278,idle
37733,0.44194,-0.16013,-0.90935,0.99838,0.46422,-0.22831,-0.86463,0.99737,0.48084,-0.22709,-0.86477,0.99767,0.49749,-0.22567,-0.865,0.99726,0.42219,-0.23014,-0.85813,0.99761,0.40729,-0.23368,-0.85828,0.99797,0.39214,-0.23526,-0.85884,0.99778,0.52643,-0.16499,-0.6046,0.99758,0.36498,-0.21098,-0.56991,0.99789,0.46951,-0.08114,-0.80842,0.9997,0.41279,-0.05946,-0.79617,0.99971,0.62278,0.08886,-0.49282,0.99934,0.28493,0.10676,-0.43166,0.99894,0.73076,0.59392,-0.53837,0.9703,0.24823,0.60143,-0.46818,0.9763,0.61654,0.85743,-0.81865,0.86233,0.31669,0.98335,-0.72196,0.85609,0.58067,0.97393,-0.93003,0.78686,0.32108,1.11317,-0.80521,0.78122,0.53068,0.90985,-0.94683,0.80165,0.3601,1.07164,-0.85754,0.79768,0.50594,0.82997,-0.82613,0.8028,0.35597,1.00035,-0.7433,0.8011,0.57706,0.8452,-0.04142,0.95809,0.37027,0.8452,0.04257,0.94399,0.62717,0.99502,-1.01273,0.66476,0.18007,0.99667,-0.67111,0.52519,0.54871,1.54293,-0.49162,0.20302,0.37376,1.56178,-0.24878,0.16088,0.53527,1.62101,-0.44798,0.28915,0.40903,1.62287,-0.21044,0.23662,0.54943,1.79028,-0.7169,0.13759,0.35754,1.81401,-0.46696,0.10361,idle
37766,0.44194,-0.22442,-0.86714,0.99851,0.46433,-0.26012,-0.81958,0.99758,0.48107,-0.25862,-0.81968,0.99786,0.49784,-0.25699,-0.81988,0.99749,0.42225,-0.26111,-0.81935,0.99781,0.40733,-0.26464,-0.81947,0.99813,0.38954,-0.30065,-0.81997,0.99796,0.52654,-0.20712,-0.55278,0.99777,0.36451,-0.22175,-0.54726,0.99806,0.46952,-0.09687,-0.76693,0.99972,0.41273,-0.08157,-0.76456,0.99974,0.62276,0.08725,-0.44274,0.99938,0.2849,0.10558,-0.44509,0.99894,0.72946,0.57903,-0.49853,0.97061,0.24817,0.59872,-0.48265,0.97587,0.6302,0.85819,-0.80386,0.86645,0.31695,0.98097,-0.71431,0.85594,0.60448,1.00662,-0.89769,0.79195,0.32515,1.11153,-0.79415,0.78143,0.55305,0.95639,-0.92132,0.80595,0.36488,1.07016,-0.8347,0.79709,0.53709,0.90862,-0.81299,0.807,0.35979,0.99255,-0.7292,0.80014,0.577,0.82335,-0.0129,0.96114,0.36825,0.83027,0.01356,0.947,0.65954,0.83435,-1.02511,0.67192,0.152,0.98173,-0.65795,0.53425,0.5603,1.30273,-0.5757,0.21218,0.37414,1.29888,-0.22096,0.16354,0.54061,1.36729,-0.53459,0.29901,0.41378,1.33126,-0.20469,0.24223,0.56563,1.51329,-0.7857,0.14535,0.37202,1.48726,-0.36626,0.10703,idle
37800,0.44183,-0.22433,-0.85516,0.9986,0.46416,-0.25667,-0.81384,0.99773,0.48094,-0.25547,-0.81396,0.998,0.49771,-0.25412,-0.81421,0.99764,0.42202,-0.25722,-0.81341,0.99794,0.40694,-0.26002,-0.81356,0.99825,0.38953,-0.28025,-0.81409,0.99808,0.52603,-0.20717,-0.55455,0.9979,0.36464,-0.21357,-0.54678,0.99819,0.4685,-0.09826,-0.75565,0.99974,0.41278,-0.08261,-0.75329,0.99976,0.62272,0.08699,-0.4381,0.99941,0.28488,0.10561,-0.44746,0.99899,0.72937,0.58051,-0.48317,0.97056,0.2482,0.5983,-0.48307,0.97584,0.62869,0.85758,-0.79655,0.86748,0.31709,0.97893,-0.71148,0.85668,0.60448,1.00942,-0.88928,0.79352,0.32511,1.10156,-0.79308,0.78243,0.55335,0.95644,-0.91835,0.80717,0.36131,1.06446,-0.83031,0.79754,0.53538,0.86254,-0.80939,0.80804,0.35975,0.99115,-0.72509,0.80027,0.57689,0.82208,-0.00701,0.962,0.36945,0.82902,0.00778,0.94822,0.656,0.87408,-0.98697,0.66774,0.16592,0.98082,-0.66549,0.53363,0.5604,1.35732,-0.51759,0.20943,0.37418,1.36541,-0.25365,0.16507,0.54107,1.42277,-0.47263,0.29788,0.41408,1.41718,-0.21982,0.24669,0.56695,1.57533,-0.73897,0.14409,0.36941,1.57273,-0.45436,0.10845,idle
