timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
61194,0.62228,0.19532,-0.50461,0.99978,0.63304,0.16723,-0.4783,0.99966,0.63986,0.16905,-0.47841,0.99965,0.64705,0.17117,-0.47854,0.9997,0.60963,0.16794,-0.48116,0.99969,0.60116,0.17058,-0.48112,0.99966,0.59354,0.17373,-0.48136,0.99967,0.65777,0.19922,-0.29057,0.99955,0.58053,0.20417,-0.29861,0.99957,0.63834,0.24329,-0.43312,0.99982,0.60596,0.24191,-0.43585,0.99981,0.72441,0.42801,-0.1785,0.99989,0.53396,0.44107,-0.17855,0.99971,0.78827,0.70173,-0.0884,0.99218,0.50158,0.72532,-0.12411,0.97418,0.84843,0.97404,-0.22539,0.9366,0.49501,0.97102,-0.28338,0.82818,0.87282,1.05844,-0.27445,0.88678,0.48904,1.04368,-0.32435,0.72589,0.851,1.06559,-0.32934,0.90271,0.50323,1.04707,-0.3886,0.75714,0.84234,1.03468,-0.25157,0.90441,0.50793,1.019,-0.31181,0.76348,0.69507,0.96,-0.01914,0.93578,0.56512,0.95225,0.01973,0.92045,0.69948,1.35843,-0.01301,0.08065,0.57396,1.36272,0.06065,0.06436,0.70931,1.71945,0.3021,0.00867,0.58512,1.7262,0.29533,0.01163,0.71426,1.7695,0.31996,0.00684,0.58591,1.78085,0.30957,0.0134,0.69211,1.84078,0.08096,0.00535,0.59806,1.83493,0.04825,0.00975,idle
61227,0.62223,0.18937,-0.5323,0.99977,0.63302,0.16159,-0.50645,0.99963,0.63983,0.16317,-0.50655,0.99962,0.64703,0.1653,-0.50672,0.99967,0.60929,0.1623,-0.50897,0.99965,0.6008,0.16468,-0.50899,0.99963,0.59317,0.16808,-0.50927,0.99964,0.65771,0.19351,-0.31585,0.99952,0.58015,0.20076,-0.32146,0.99954,0.63834,0.23827,-0.45991,0.99983,0.60587,0.23686,-0.46159,0.99981,0.72524,0.42786,-0.21249,0.99988,0.53217,0.44147,-0.19282,0.99971,0.7834,0.70612,-0.13843,0.99147,0.50019,0.72646,-0.13098,0.97291,0.83153,0.9875,-0.30055,0.92886,0.49492,0.97375,-0.2995,0.80888,0.84969,1.08051,-0.35422,0.87013,0.48914,1.04737,-0.34061,0.69899,0.82779,1.08324,-0.40645,0.88849,0.50328,1.0516,-0.40572,0.73211,0.82059,1.04587,-0.32607,0.89151,0.508,1.02076,-0.32852,0.73966,0.69567,0.96542,-0.02857,0.92749,0.56503,0.95376,0.02922,0.91042,0.69766,1.36608,0.0079,0.07579,0.56505,1.36961,0.07962,0.06002,0.70218,1.73053,0.35127,0.00824,0.57366,1.73233,0.33232,0.0109,0.70685,1.78171,0.37064,0.00647,0.57432,1.78625,0.34847,0.01273,0.6836,1.85362,0.11976,0.00504,0.58626,1.84693,0.07437,0.00919,idle
61261,0.62181,0.18413,-0.60892,0.99976,0.63288,0.15645,-0.58138,0.9996,0.63978,0.15757,-0.58146,0.99959,0.64692,0.15954,-0.58163,0.99964,0.60865,0.15694,-0.58501,0.99962,0.60019,0.15871,-0.5851,0.9996,0.59248,0.16149,-0.58537,0.99961,0.65766,0.18743,-0.37571,0.99948,0.5796,0.19468,-0.38659,0.9995,0.63832,0.23262,-0.53062,0.99983,0.60551,0.23181,-0.53382,0.99982,0.72532,0.42774,-0.25652,0.99987,0.52904,0.4413,-0.23715,0.9997,0.77842,0.70971,-0.17174,0.9904,0.49895,0.7294,-0.16169,0.9718,0.81111,0.99237,-0.33768,0.9113,0.49478,0.98136,-0.33891,0.78028,0.82912,1.0874,-0.39006,0.83941,0.48926,1.05886,-0.38096,0.66294,0.81227,1.09316,-0.44308,0.8613,0.50331,1.06245,-0.44774,0.69757,0.80312,1.05131,-0.36344,0.86562,0.50804,1.03166,-0.36834,0.70628,0.69689,0.96656,-0.03255,0.9163,0.56503,0.95425,0.03314,0.89784,0.6969,1.37389,0.01334,0.07232,0.56199,1.37702,0.084,0.05659,0.69919,1.73892,0.39516,0.00805,0.57013,1.74185,0.36638,0.01043,0.70319,1.78976,0.41797,0.00625,0.57083,1.79528,0.3848,0.01246,0.68152,1.86461,0.15741,0.00484,0.58312,1.86009,0.0952,0.00881,idle
61294,0.62107,0.18182,-0.64549,0.99973,0.63258,0.15321,-0.62118,0.99955,0.63965,0.15408,-0.62124,0.99955,0.64662,0.15559,-0.62143,0.99959,0.60759,0.15405,-0.6264,0.99958,0.59922,0.15564,-0.62655,0.99957,0.59129,0.15833,-0.62682,0.99958,0.65765,0.182,-0.41752,0.99943,0.57875,0.19112,-0.43613,0.99946,0.63818,0.2297,-0.56595,0.99983,0.60494,0.23002,-0.57129,0.99982,0.72567,0.42798,-0.28835,0.99983,0.5263,0.43904,-0.28296,0.99969,0.77163,0.71647,-0.19296,0.98722,0.49494,0.72964,-0.20069,0.96966,0.79144,0.99443,-0.33216,0.87051,0.49431,0.98248,-0.35194,0.73968,0.80788,1.08804,-0.37805,0.7879,0.48933,1.06135,-0.39112,0.61896,0.79383,1.09463,-0.43043,0.81288,0.50389,1.06391,-0.45017,0.65404,0.78359,1.0496,-0.35644,0.81923,0.50829,1.03088,-0.37734,0.66338,0.69966,0.96911,-0.03199,0.89855,0.56503,0.95526,0.03239,0.88187,0.69587,1.37569,0.03137,0.0716,0.55769,1.37913,0.08109,0.0555,0.69783,1.73957,0.40333,0.0085,0.56761,1.74462,0.35145,0.01072,0.7015,1.79047,0.4261,0.00648,0.56905,1.7977,0.36861,0.01299,0.68097,1.86639,0.17301,0.00498,0.58067,1.86535,0.08643,0.00897,idle
61327,0.62067,0.17324,-0.6531,0.99969,0.63235,0.14656,-0.62921,0.99949,0.63956,0.14746,-0.62927,0.99948,0.64639,0.14829,-0.62952,0.99952,0.60707,0.14764,-0.6345,0.99954,0.59861,0.14949,-0.63464,0.99954,0.59073,0.15228,-0.63491,0.99956,0.65761,0.17219,-0.42635,0.99934,0.5779,0.18469,-0.44524,0.99944,0.63807,0.21924,-0.57328,0.99982,0.60478,0.22126,-0.57868,0.99981,0.7257,0.42775,-0.29246,0.99968,0.52308,0.43536,-0.29455,0.99968,0.76618,0.71566,-0.18998,0.97899,0.49141,0.72931,-0.20827,0.96737,0.7717,0.98791,-0.31852,0.80998,0.49374,0.97989,-0.34514,0.70657,0.78541,1.08581,-0.36693,0.72668,0.48937,1.05972,-0.38399,0.58306,0.77353,1.08542,-0.42678,0.75213,0.50411,1.0576,-0.44138,0.61859,0.76306,1.03518,-0.34379,0.76032,0.50847,1.022,-0.36949,0.62818,0.70011,0.96952,-0.0294,0.88558,0.56395,0.95521,0.02963,0.87299,0.69227,1.37358,0.02733,0.07343,0.55294,1.37475,0.07736,0.05726,0.69463,1.72995,0.40091,0.00934,0.56423,1.73305,0.35153,0.01155,0.69805,1.7803,0.42488,0.00683,0.56603,1.78392,0.36979,0.01383,0.67961,1.85484,0.17713,0.00529,0.57698,1.85505,0.09467,0.00956,idle
61361,0.61931,0.16272,-0.66528,0.99965,0.63192,0.13695,-0.64089,0.99942,0.63941,0.1387,-0.64094,0.9994,0.64622,0.14037,-0.64116,0.99945,0.60624,0.13686,-0.64518,0.9995,0.59782,0.13914,-0.64529,0.99951,0.58991,0.1421,-0.64559,0.99954,0.65759,0.16388,-0.43571,0.99922,0.57689,0.17517,-0.45024,0.99941,0.63724,0.21056,-0.58504,0.99981,0.60324,0.20998,-0.58917,0.99981,0.72564,0.4265,-0.29529,0.99954,0.52036,0.43113,-0.30804,0.99967,0.75881,0.71501,-0.18211,0.97036,0.49073,0.72901,-0.22827,0.96667,0.76685,0.98226,-0.31688,0.75629,0.49293,0.98654,-0.3664,0.68734,0.78046,1.07695,-0.35281,0.67188,0.48712,1.07425,-0.40773,0.5575,0.76845,1.08295,-0.40678,0.69792,0.5032,1.07604,-0.46214,0.59403,0.75808,1.02876,-0.34198,0.70798,0.50817,1.0322,-0.39046,0.60414,0.70043,0.96819,-0.02448,0.87924,0.56347,0.95466,0.02464,0.87138,0.69197,1.37126,0.04983,0.0742,0.55306,1.37232,0.08381,0.05857,0.69502,1.72483,0.44793,0.00975,0.56491,1.72883,0.38566,0.01193,0.69863,1.77535,0.47401,0.00695,0.56665,1.77932,0.40679,0.01422,0.68001,1.85075,0.21808,0.00543,0.57782,1.85322,0.1243,0.00988,idle
61394,0.61465,0.15003,-0.66003,0.99964,0.62957,0.12174,-0.63114,0.9994,0.63789,0.12383,-0.63125,0.99936,0.64481,0.12721,-0.6314,0.9994,0.60363,0.12143,-0.6312,0.99947,0.5952,0.12285,-0.6313,0.99949,0.58674,0.12543,-0.63165,0.99953,0.65707,0.15442,-0.41743,0.99915,0.57519,0.15897,-0.41926,0.99939,0.63236,0.19995,-0.57781,0.99981,0.59644,0.19635,-0.57703,0.99981,0.72532,0.42329,-0.27926,0.99953,0.51798,0.42159,-0.28302,0.99969,0.75827,0.71596,-0.18054,0.96943,0.48786,0.7228,-0.20361,0.9673,0.77057,0.98324,-0.34308,0.75072,0.48893,0.986,-0.36888,0.6978,0.78674,1.0752,-0.39207,0.65696,0.47764,1.07414,-0.41568,0.5631,0.77424,1.07969,-0.44478,0.68556,0.49842,1.07641,-0.47996,0.60092,0.76117,1.02927,-0.36815,0.69615,0.50452,1.03591,-0.39738,0.61069,0.70034,0.96405,-0.03252,0.88323,0.56288,0.95078,0.03296,0.8773,0.69303,1.37093,0.00942,0.07595,0.55487,1.3723,0.10005,0.06024,0.69762,1.72491,0.41444,0.0099,0.56731,1.73128,0.43441,0.01227,0.70144,1.77561,0.43998,0.00691,0.56878,1.78433,0.4582,0.01479,0.68262,1.85145,0.17842,0.00555,0.57966,1.85354,0.16731,0.01043,idle
61428,0.61082,0.14067,-0.65065,0.99965,0.62648,0.11092,-0.62251,0.99941,0.63554,0.11255,-0.62262,0.99938,0.64262,0.11563,-0.62276,0.99942,0.59967,0.11054,-0.62271,0.99948,0.59075,0.11155,-0.62274,0.99949,0.58222,0.11351,-0.62305,0.99953,0.65531,0.14397,-0.4106,0.99917,0.57188,0.1465,-0.40942,0.99938,0.62874,0.19163,-0.56948,0.99982,0.59163,0.18725,-0.56875,0.99982,0.72449,0.41574,-0.28426,0.99955,0.51336,0.41487,-0.27502,0.99968,0.75861,0.71288,-0.18711,0.97067,0.4844,0.71592,-0.18982,0.96622,0.77767,0.9861,-0.33771,0.7576,0.48491,0.98249,-0.35905,0.68825,0.79418,1.08778,-0.38687,0.65579,0.47546,1.06592,-0.40487,0.54748,0.78197,1.09032,-0.43893,0.68582,0.49262,1.07006,-0.46598,0.58618,0.76978,1.03956,-0.3619,0.69724,0.4983,1.02982,-0.38615,0.59698,0.69918,0.96324,-0.04095,0.88462,0.5595,0.95034,0.04148,0.87707,0.69022,1.37134,0.00493,0.07781,0.55157,1.3741,0.13377,0.0614,0.69233,1.73081,0.41249,0.0103,0.56043,1.73699,0.47545,0.01284,0.69696,1.78314,0.43748,0.00692,0.56195,1.79047,0.50025,0.01575,0.67483,1.85822,0.16802,0.00568,0.57192,1.86094,0.20705,0.01135,idle
61461,0.60927,0.12769,-0.52174,0.99967,0.62433,0.09753,-0.49648,0.99945,0.63348,0.09864,-0.49658,0.99941,0.6408,0.10025,-0.49672,0.99945,0.59778,0.09781,-0.49577,0.99951,0.58861,0.09872,-0.49569,0.99952,0.57996,0.1004,-0.49595,0.99956,0.65211,0.12496,-0.30695,0.99922,0.5684,0.13168,-0.29752,0.99941,0.62677,0.18063,-0.44905,0.99983,0.59004,0.17548,-0.44658,0.99983,0.72443,0.40647,-0.22039,0.99957,0.50942,0.40789,-0.17384,0.99969,0.76087,0.71276,-0.14233,0.97083,0.47921,0.71101,-0.1058,0.96651,0.78301,0.99719,-0.27292,0.75925,0.47868,0.98229,-0.27386,0.69214,0.79954,1.10045,-0.31928,0.6534,0.46758,1.06535,-0.31074,0.54929,0.78228,1.09674,-0.36394,0.68583,0.48709,1.06934,-0.37327,0.58984,0.77194,1.04854,-0.29419,0.69917,0.49361,1.03031,-0.30173,0.60146,0.69833,0.9675,-0.0465,0.87639,0.55245,0.95307,0.04724,0.8674,0.68783,1.37777,0.00336,0.07284,0.54927,1.3839,0.12615,0.05736,0.68865,1.74678,0.39084,0.00962,0.5564,1.74851,0.41752,0.01189,0.69453,1.80116,0.413,0.00643,0.55746,1.80293,0.43806,0.01471,0.66704,1.8756,0.15315,0.00532,0.56629,1.87416,0.15922,0.01067,idle
61494,0.60726,0.1073,-0.51637,0.99967,0.62113,0.07545,-0.49039,0.99944,0.63042,0.07572,-0.4905,0.9994,0.63834,0.07624,-0.49067,0.99945,0.59421,0.07712,-0.49001,0.99951,0.58497,0.07824,-0.48995,0.99951,0.57651,0.07925,-0.49022,0.99956,0.64754,0.10057,-0.30377,0.9992,0.56298,0.11136,-0.29525,0.9994,0.62399,0.15638,-0.44526,0.99983,0.58795,0.15391,-0.44315,0.99984,0.72439,0.39441,-0.224,0.99957,0.50402,0.4001,-0.17487,0.99969,0.76673,0.71191,-0.14689,0.97078,0.47416,0.70835,-0.11518,0.96586,0.78986,0.99756,-0.27331,0.75286,0.47379,0.98215,-0.27784,0.68623,0.80524,1.09989,-0.31812,0.63985,0.46372,1.07016,-0.31382,0.5388,0.78462,1.09576,-0.36141,0.67443,0.48132,1.07841,-0.37604,0.58081,0.77278,1.04887,-0.29378,0.69113,0.48884,1.03326,-0.30583,0.59408,0.69741,0.96772,-0.04777,0.87941,0.54759,0.95338,0.04844,0.86992,0.68594,1.38138,0.00822,0.07032,0.5472,1.39081,0.145,0.05527,0.68687,1.75469,0.40343,0.00928,0.55279,1.75815,0.45228,0.0114,0.69339,1.81015,0.42771,0.00613,0.5535,1.81437,0.47551,0.01417,0.66463,1.88641,0.17538,0.00516,0.56058,1.88556,0.20653,0.01048,idle
61528,0.60462,0.08653,-0.52321,0.99967,0.61871,0.05403,-0.50631,0.99944,0.62852,0.05493,-0.5064,0.99939,0.63692,0.05619,-0.50643,0.99944,0.59033,0.05338,-0.5069,0.9995,0.58069,0.0538,-0.50672,0.9995,0.57252,0.05446,-0.50699,0.99956,0.64646,0.08084,-0.32022,0.99918,0.55817,0.08697,-0.31788,0.99938,0.62199,0.13525,-0.45487,0.99984,0.58428,0.13214,-0.4548,0.99984,0.72441,0.38037,-0.22727,0.99958,0.49818,0.38488,-0.19345,0.9997,0.77432,0.71208,-0.13987,0.97128,0.46544,0.7053,-0.14538,0.96646,0.80333,1.00416,-0.26282,0.75204,0.46175,0.98359,-0.3181,0.6944,0.81923,1.11123,-0.30419,0.63152,0.44709,1.07671,-0.35501,0.54043,0.7996,1.10277,-0.35128,0.66853,0.46993,1.08903,-0.41953,0.5843,0.78717,1.05534,-0.28409,0.68821,0.47836,1.04092,-0.34611,0.59857,0.6954,0.96771,-0.04423,0.88891,0.54118,0.95348,0.04472,0.87974,0.68505,1.39839,0.05276,0.07784,0.54395,1.40911,0.16046,0.05934,0.68616,1.77105,0.55812,0.00984,0.5504,1.77805,0.54585,0.01184,0.69227,1.8295,0.59601,0.00646,0.55115,1.83708,0.57763,0.01471,0.6652,1.91161,0.34993,0.00545,0.5612,1.91503,0.30316,0.01084,idle
61561,0.60042,0.07541,-0.44898,0.99965,0.61219,0.03978,-0.42591,0.99939,0.62195,0.0392,-0.42601,0.99935,0.6308,0.0388,-0.42628,0.99941,0.5839,0.04464,-0.42532,0.99946,0.57426,0.04752,-0.42533,0.99946,0.56524,0.0505,-0.42561,0.99952,0.63988,0.06297,-0.25952,0.99915,0.55102,0.08295,-0.24932,0.99933,0.61835,0.12181,-0.3847,0.99983,0.58161,0.12262,-0.38196,0.99983,0.72404,0.3566,-0.19052,0.9996,0.49463,0.36636,-0.15454,0.9997,0.78138,0.70103,-0.11263,0.97114,0.45928,0.69416,-0.0785,0.96524,0.82005,1.00139,-0.20053,0.73941,0.44952,0.97963,-0.18819,0.69481,0.84313,1.10723,-0.22861,0.61528,0.43381,1.06611,-0.2097,0.53739,0.82124,1.10026,-0.27078,0.65518,0.45688,1.0803,-0.26603,0.58232,0.80562,1.05363,-0.21817,0.67725,0.46637,1.03696,-0.21263,0.59702,0.69336,0.96618,-0.03882,0.89521,0.53786,0.95023,0.03937,0.88654,0.68455,1.39888,0.05231,0.07674,0.54172,1.40917,0.15513,0.0585,0.6861,1.77107,0.48186,0.00972,0.54923,1.78059,0.48361,0.01163,0.69224,1.82909,0.51235,0.00659,0.54975,1.84128,0.50945,0.01438,0.66606,1.91093,0.2864,0.00546,0.56049,1.91544,0.26318,0.01063,idle
61594,0.59127,0.05398,-0.38419,0.99965,0.60045,0.02384,-0.36956,0.99939,0.60913,0.02451,-0.36959,0.99935,0.61832,0.02542,-0.36996,0.99942,0.57691,0.02798,-0.36114,0.99946,0.56844,0.03128,-0.36118,0.99945,0.55944,0.03464,-0.3615,0.99952,0.63196,0.05705,-0.24495,0.99916,0.54618,0.0723,-0.20091,0.99932,0.60916,0.09804,-0.33481,0.99984,0.57768,0.09823,-0.32205,0.99983,0.72365,0.33469,-0.1832,0.99962,0.48681,0.3554,-0.12568,0.99972,0.78418,0.68347,-0.11041,0.96942,0.45238,0.68365,0.01121,0.96063,0.83162,0.99931,-0.17714,0.70628,0.43597,0.97379,0.00016,0.68271,0.86025,1.10311,-0.19968,0.58152,0.41963,1.0549,-0.00815,0.52146,0.83695,1.09944,-0.24117,0.62282,0.44203,1.07037,-0.06033,0.5663,0.81919,1.05273,-0.19411,0.64437,0.45096,1.02639,-0.0219,0.58106,0.69351,0.95506,-0.03667,0.90073,0.53711,0.94418,0.03714,0.89379,0.68895,1.39876,0.08559,0.07317,0.54219,1.41126,0.16712,0.0556,0.69711,1.77398,0.58885,0.00945,0.5507,1.79599,0.55372,0.01134,0.70316,1.8322,0.63043,0.00665,0.55193,1.85955,0.58666,0.01371,0.68114,1.91789,0.41227,0.00557,0.56117,1.93112,0.33901,0.01056,idle
61628,0.58673,0.04019,-0.45629,0.99962,0.59349,0.00991,-0.4404,0.99934,0.6015,0.01114,-0.44045,0.99931,0.61056,0.01277,-0.44073,0.9994,0.57379,0.01414,-0.43666,0.99941,0.56667,0.01769,-0.43675,0.9994,0.55866,0.02114,-0.43707,0.99946,0.62521,0.04752,-0.31244,0.99916,0.54584,0.0571,-0.23954,0.99928,0.60367,0.08261,-0.39902,0.99983,0.57731,0.08242,-0.39302,0.99982,0.72294,0.3161,-0.24418,0.99964,0.48266,0.34652,-0.20798,0.99972,0.78573,0.66679,-0.16495,0.97108,0.44581,0.67512,-0.08178,0.95936,0.84859,0.99802,-0.19071,0.70774,0.42832,0.96619,-0.1547,0.68226,0.87991,1.1141,-0.23617,0.57961,0.41005,1.04497,-0.17971,0.51933,0.85231,1.09789,-0.2838,0.62212,0.42978,1.05484,-0.23898,0.56392,0.83298,1.05181,-0.19768,0.64388,0.44269,1.01448,-0.18031,0.57896,0.69308,0.9497,-0.02378,0.90815,0.53853,0.94251,0.02427,0.90233,0.69293,1.40591,0.10373,0.07616,0.54472,1.42045,0.15727,0.05509,0.7056,1.78947,0.56442,0.01058,0.5546,1.81925,0.50603,0.01208,0.71266,1.84625,0.60002,0.0083,0.5567,1.88211,0.5328,0.014,0.69097,1.93283,0.38548,0.00681,0.56264,1.95382,0.28561,0.01138,idle
61661,0.58265,0.03708,-0.55165,0.99962,0.58616,0.01005,-0.5566,0.99935,0.59194,0.01214,-0.55665,0.99932,0.59875,0.01475,-0.55707,0.99942,0.57218,0.01081,-0.54788,0.99942,0.56683,0.013,-0.54815,0.99941,0.5602,0.01566,-0.54854,0.99947,0.6104,0.04657,-0.46783,0.9992,0.54717,0.04752,-0.42147,0.9993,0.59523,0.07567,-0.51186,0.99984,0.57693,0.07392,-0.49875,0.99983,0.71892,0.29916,-0.371,0.99965,0.47865,0.33637,-0.32513,0.99974,0.78876,0.67104,-0.28993,0.97271,0.4418,0.67095,-0.20914,0.95892,0.86094,1.00487,-0.37795,0.71479,0.42328,0.96649,-0.25349,0.6791,0.8833,1.11549,-0.42045,0.58086,0.40376,1.04718,-0.27839,0.51371,0.86517,1.12306,-0.47629,0.62283,0.42867,1.05554,-0.35289,0.5592,0.8435,1.05629,-0.40071,0.64615,0.44139,1.01496,-0.28543,0.57528,0.67471,0.9413,-0.02306,0.91395,0.54105,0.94278,0.02346,0.90988,0.68403,1.41273,0.20648,0.08327,0.55049,1.42583,0.24198,0.06308,0.70551,1.81037,0.68458,0.01364,0.55792,1.84365,0.61653,0.01619,0.71151,1.87439,0.72266,0.01208,0.56059,1.91102,0.64623,0.01881,0.68955,1.92902,0.50607,0.00986,0.56325,1.96014,0.39711,0.0145,idle
61694,0.58233,0.02918,-0.3842,0.99961,0.57969,0.0052,-0.40103,0.99935,0.58033,0.00777,-0.40119,0.99933,0.58085,0.01098,-0.40146,0.99941,0.57429,0.00488,-0.39666,0.99941,0.5683,0.00709,-0.39697,0.9994,0.56884,0.00996,-0.3975,0.99946,0.59553,0.01447,-0.43608,0.99923,0.57334,0.0409,-0.41924,0.99932,0.5881,0.06768,-0.36583,0.99983,0.57741,0.06424,-0.3587,0.99982,0.70464,0.28998,-0.31437,0.99963,0.47974,0.32997,-0.28959,0.99973,0.76878,0.68739,-0.23117,0.96847,0.44188,0.66031,-0.2169,0.94818,0.86842,1.00656,-0.33633,0.7126,0.43159,0.96807,-0.29133,0.66411,0.8738,1.11194,-0.38248,0.57933,0.4083,1.0473,-0.3187,0.50322,0.86086,1.1184,-0.4344,0.62074,0.43678,1.055,-0.41106,0.54864,0.84074,1.07647,-0.36006,0.6421,0.43365,1.00469,-0.33166,0.56584,0.64376,0.94236,-0.01833,0.91799,0.58057,0.94286,0.01863,0.91615,0.65773,1.4057,0.16965,0.11001,0.58887,1.42273,0.24931,0.07649,0.69358,1.80721,0.58819,0.02949,0.58684,1.85819,0.59691,0.02663,0.70674,1.87834,0.61818,0.03457,0.58796,1.93957,0.6237,0.03779,0.67894,1.90197,0.42191,0.01893,0.57372,1.94684,0.40591,0.021,idle
61728,0.57837,0.01701,-0.17944,0.99962,0.57567,-0.00118,-0.20167,0.99937,0.57591,0.00282,-0.20174,0.99935,0.57894,-0.01756,-0.20202,0.99944,0.57401,-0.00376,-0.19234,0.99944,0.56958,-0.00164,-0.19252,0.99943,0.56971,0.00106,-0.19299,0.99948,0.58404,0.02843,-0.23111,0.99928,0.57746,0.03333,-0.18472,0.99937,0.58215,0.05452,-0.17558,0.99983,0.57736,0.04977,-0.1621,0.99983,0.70561,0.27429,-0.20316,0.99963,0.47905,0.30975,-0.17084,0.99974,0.76666,0.69007,-0.16388,0.96634,0.43646,0.638,-0.17231,0.94079,0.86027,1.01739,-0.24179,0.7159,0.4164,0.95042,-0.2404,0.65806,0.88345,1.10971,-0.2855,0.58509,0.41486,1.0413,-0.25773,0.50304,0.87339,1.11702,-0.32913,0.62549,0.42665,1.0434,-0.35267,0.54833,0.85206,1.0854,-0.26354,0.64538,0.42751,0.98671,-0.28247,0.56595,0.63447,0.94267,-0.01836,0.92351,0.5877,0.94108,0.01864,0.92288,0.6496,1.405,0.1391,0.12991,0.6018,1.42378,0.21415,0.08499,0.68753,1.82016,0.51093,0.03965,0.60349,1.87586,0.49837,0.03167,0.70219,1.89424,0.53316,0.05057,0.60386,1.95971,0.51608,0.04933,0.67725,1.9015,0.36845,0.02494,0.58881,1.94844,0.3422,0.02409,idle
61761,0.57855,-0.00311,-0.23443,0.99963,0.57616,-0.02285,-0.24474,0.99941,0.57671,-0.01832,-0.24477,0.99939,0.58405,-0.04701,-0.24498,0.99947,0.57458,-0.0259,-0.24472,0.99948,0.57027,-0.02363,-0.24485,0.99946,0.57096,-0.02085,-0.24532,0.99951,0.59087,-0.01606,-0.21682,0.99933,0.5788,0.01081,-0.20972,0.99941,0.58249,0.03685,-0.21461,0.99984,0.57788,0.03185,-0.21253,0.99984,0.70639,0.25634,-0.16214,0.99965,0.47572,0.29979,-0.18438,0.99976,0.76844,0.68741,-0.115,0.96729,0.42918,0.6359,-0.2258,0.93958,0.88686,1.01194,-0.23298,0.72883,0.40768,0.94577,-0.35197,0.66344,0.90456,1.10893,-0.27876,0.60102,0.41222,1.04518,-0.38281,0.51351,0.89213,1.12004,-0.3284,0.64076,0.42245,1.04363,-0.47295,0.55946,0.86866,1.09291,-0.25807,0.65964,0.42469,0.98815,-0.39211,0.57774,0.64212,0.94616,0.01287,0.92951,0.5814,0.94131,-0.01251,0.92951,0.65634,1.42296,0.17463,0.13867,0.59466,1.43902,0.17876,0.08996,0.68765,1.85591,0.54617,0.04471,0.59787,1.90675,0.43955,0.03343,0.70217,1.92771,0.5708,0.05865,0.5973,1.9891,0.45738,0.05329,0.68602,1.94246,0.38448,0.0291,0.594,1.98693,0.23321,0.02505,idle
