timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
25653,0.39274,0.28236,-0.31645,0.99997,0.39827,0.26644,-0.30147,0.99992,0.40229,0.26558,-0.30151,0.99993,0.40586,0.26494,-0.30156,0.99993,0.38776,0.27118,-0.30018,0.99991,0.3846,0.27337,-0.30023,0.99991,0.38127,0.27545,-0.30024,0.9999,0.41284,0.27466,-0.20159,0.99988,0.3802,0.28631,-0.19823,0.99985,0.4035,0.29915,-0.27875,0.99996,0.38879,0.30206,-0.27759,0.99994,0.44967,0.39148,-0.12774,0.99992,0.36124,0.40537,-0.11801,0.99975,0.4618,0.52761,-0.07487,0.98873,0.35697,0.53246,-0.07162,0.95887,0.46155,0.63688,-0.15771,0.97813,0.35769,0.64264,-0.15803,0.88916,0.46397,0.67269,-0.18648,0.95174,0.35527,0.67825,-0.18495,0.82065,0.45789,0.67141,-0.21705,0.95579,0.36043,0.67874,-0.21468,0.82932,0.45542,0.66063,-0.17031,0.94882,0.36314,0.66789,-0.17125,0.82033,0.43445,0.61751,-0.00357,0.99708,0.38204,0.62054,0.00356,0.99655,0.43306,0.81843,-0.02534,0.81599,0.3929,0.82085,-0.02149,0.81295,0.4292,0.98773,0.0683,0.67484,0.39989,0.9947,0.0616,0.60443,0.42391,0.99511,0.06948,0.37367,0.40052,1.00078,0.06243,0.26427,0.43029,1.05912,-0.05014,0.55754,0.39917,1.06927,-0.06407,0.51948,idle
25687,0.39272,0.28374,-0.32577,0.99998,0.39825,0.26784,-0.31086,0.99993,0.40229,0.2667,-0.3109,0.99994,0.40592,0.26597,-0.31095,0.99994,0.38767,0.27283,-0.31,0.99992,0.38446,0.27478,-0.31005,0.99992,0.38118,0.27664,-0.31006,0.99991,0.41287,0.27515,-0.20981,0.99989,0.38019,0.28677,-0.20803,0.99986,0.4035,0.30032,-0.28744,0.99996,0.38872,0.30366,-0.28685,0.99994,0.44973,0.39098,-0.13281,0.99993,0.3612,0.40549,-0.12523,0.99976,0.46188,0.52753,-0.07758,0.98905,0.35693,0.53344,-0.07651,0.95944,0.46293,0.63645,-0.1608,0.97869,0.35768,0.64375,-0.16193,0.89038,0.46563,0.6717,-0.1898,0.95269,0.35525,0.67875,-0.1891,0.82227,0.45956,0.67048,-0.22099,0.95664,0.36042,0.67915,-0.21902,0.83077,0.45699,0.65983,-0.17388,0.94958,0.36312,0.66834,-0.17539,0.82165,0.43521,0.61748,-0.00357,0.99715,0.38231,0.62059,0.00356,0.99668,0.43307,0.81803,-0.02061,0.82284,0.39295,0.82106,-0.01839,0.82054,0.42928,0.98712,0.0744,0.68956,0.40019,0.9947,0.06605,0.62171,0.42415,0.99477,0.07567,0.38859,0.40117,1.00077,0.06679,0.27362,0.43041,1.05738,-0.04356,0.57516,0.39907,1.06893,-0.05941,0.53605,idle
25720,0.39271,0.28468,-0.32929,0.99998,0.39825,0.26881,-0.31424,0.99993,0.40231,0.26754,-0.31428,0.99994,0.40601,0.26679,-0.31432,0.99994,0.38764,0.27384,-0.31363,0.99992,0.3844,0.27566,-0.31368,0.99992,0.38112,0.27739,-0.31369,0.99991,0.41291,0.27558,-0.21256,0.99989,0.38018,0.28707,-0.21202,0.99986,0.40351,0.30115,-0.29075,0.99996,0.38868,0.30456,-0.29054,0.99995,0.44983,0.39095,-0.13504,0.99993,0.36115,0.40567,-0.12973,0.99976,0.46196,0.52815,-0.07867,0.98928,0.35709,0.53525,-0.08072,0.95998,0.46356,0.63691,-0.16071,0.97909,0.35793,0.64575,-0.16469,0.89166,0.46678,0.6725,-0.18937,0.95334,0.35551,0.68013,-0.19165,0.82403,0.46079,0.6715,-0.22064,0.95721,0.36059,0.68057,-0.22165,0.83239,0.45798,0.66062,-0.17393,0.9501,0.36327,0.66968,-0.17819,0.82325,0.43584,0.61754,-0.00356,0.99723,0.38246,0.62179,0.00355,0.9968,0.43317,0.81812,-0.01687,0.82875,0.39294,0.82119,-0.01664,0.82718,0.42944,0.98697,0.08337,0.70246,0.40023,0.9947,0.0739,0.63734,0.42443,0.99469,0.08528,0.40253,0.40119,1.00076,0.07548,0.28269,0.43045,1.05634,-0.03285,0.59063,0.39905,1.06821,-0.05063,0.55108,idle
25753,0.3927,0.28528,-0.33061,0.99998,0.39825,0.26945,-0.31573,0.99993,0.40233,0.26815,-0.31577,0.99994,0.40607,0.26741,-0.31583,0.99994,0.38763,0.27438,-0.315,0.99992,0.38438,0.27609,-0.31505,0.99992,0.38111,0.27773,-0.31506,0.99991,0.41295,0.27597,-0.2145,0.9999,0.38019,0.2872,-0.21334,0.99987,0.4035,0.30176,-0.29212,0.99996,0.38861,0.3051,-0.29177,0.99995,0.44986,0.39089,-0.13611,0.99993,0.3611,0.40566,-0.13029,0.99976,0.46202,0.52807,-0.07922,0.98942,0.3571,0.53523,-0.08124,0.96036,0.46413,0.63668,-0.1613,0.97921,0.35803,0.64632,-0.16529,0.89233,0.46757,0.67219,-0.18992,0.95347,0.35556,0.68041,-0.19196,0.82492,0.46171,0.67131,-0.22144,0.95729,0.36064,0.68088,-0.22255,0.83316,0.45881,0.66044,-0.17471,0.95009,0.3633,0.67006,-0.179,0.82398,0.43633,0.61722,-0.00369,0.99728,0.38258,0.62183,0.00368,0.99688,0.43344,0.81795,-0.01929,0.83125,0.39293,0.82009,-0.01704,0.83013,0.42945,0.98703,0.07599,0.70905,0.40018,0.99431,0.07343,0.64489,0.42445,0.9947,0.07683,0.40807,0.40116,1.00043,0.07453,0.28682,0.4304,1.05681,-0.04277,0.59744,0.39858,1.06752,-0.05116,0.5577,idle
25787,0.39255,0.28635,-0.32771,0.99998,0.39819,0.27059,-0.3125,0.99994,0.40232,0.26919,-0.31254,0.99994,0.40607,0.26837,-0.31259,0.99995,0.38753,0.27526,-0.31189,0.99993,0.38425,0.27684,-0.31194,0.99993,0.38104,0.27834,-0.31196,0.99992,0.41295,0.27655,-0.21151,0.9999,0.38018,0.28748,-0.21059,0.99987,0.40337,0.30285,-0.28924,0.99997,0.38835,0.30619,-0.2891,0.99995,0.44989,0.39088,-0.13424,0.99993,0.36107,0.40579,-0.12843,0.99977,0.46204,0.52798,-0.07858,0.98958,0.35715,0.53554,-0.07979,0.96087,0.46457,0.63666,-0.15807,0.97938,0.35807,0.64714,-0.1646,0.89351,0.46794,0.67203,-0.18599,0.95368,0.35557,0.68086,-0.19134,0.82651,0.46197,0.67126,-0.21738,0.95747,0.36062,0.68136,-0.22125,0.83459,0.45911,0.66041,-0.17144,0.95025,0.36327,0.6706,-0.17808,0.8255,0.43662,0.61725,-0.00369,0.99733,0.38269,0.6219,0.00368,0.99696,0.43359,0.81795,-0.02075,0.83467,0.39292,0.81972,-0.01696,0.83377,0.42939,0.98695,0.07809,0.7159,0.40019,0.99121,0.07637,0.65362,0.42424,0.99469,0.07969,0.41544,0.40118,0.9983,0.07826,0.29256,0.43016,1.0565,-0.0375,0.60465,0.39795,1.06296,-0.04593,0.56565,idle
25820,0.39234,0.28662,-0.33832,0.99998,0.39806,0.27089,-0.32389,0.99994,0.40226,0.26949,-0.32393,0.99995,0.40606,0.2687,-0.32398,0.99995,0.38744,0.27541,-0.32282,0.99993,0.3842,0.27693,-0.32287,0.99993,0.38102,0.2784,-0.32289,0.99992,0.41295,0.27681,-0.22343,0.9999,0.38023,0.28748,-0.22068,0.99987,0.40316,0.3032,-0.29995,0.99997,0.3881,0.30643,-0.29919,0.99995,0.44993,0.3909,-0.14356,0.99993,0.36105,0.40584,-0.13692,0.99977,0.46209,0.52866,-0.08515,0.98964,0.35716,0.53552,-0.08631,0.96101,0.46479,0.63847,-0.16221,0.97921,0.35805,0.64753,-0.16652,0.89371,0.46876,0.6743,-0.1894,0.95316,0.35556,0.68115,-0.19227,0.82661,0.46214,0.6741,-0.22123,0.95696,0.36062,0.68179,-0.2226,0.83461,0.45932,0.66239,-0.17575,0.94968,0.36326,0.67104,-0.18008,0.8255,0.43665,0.61698,-0.00374,0.99738,0.3827,0.62195,0.00373,0.99703,0.43367,0.81687,-0.02199,0.8358,0.39282,0.81829,-0.0165,0.83618,0.42939,0.98674,0.07731,0.72086,0.40026,0.99019,0.07585,0.66062,0.42425,0.9946,0.07858,0.42082,0.40141,0.99773,0.07771,0.2974,0.43027,1.05659,-0.03903,0.60994,0.3979,1.06219,-0.0473,0.57193,idle
25854,0.39217,0.28665,-0.33498,0.99998,0.39789,0.27091,-0.31983,0.99994,0.40216,0.26953,-0.31987,0.99995,0.40601,0.26876,-0.31994,0.99995,0.38736,0.27538,-0.31933,0.99993,0.38416,0.27689,-0.31938,0.99993,0.38101,0.27837,-0.31938,0.99992,0.41295,0.27695,-0.21844,0.9999,0.38028,0.28749,-0.21765,0.99987,0.403,0.30323,-0.29619,0.99997,0.38796,0.30642,-0.29615,0.99995,0.44999,0.39132,-0.1402,0.99993,0.36101,0.40587,-0.13409,0.99977,0.46211,0.53086,-0.08384,0.98954,0.35721,0.53544,-0.08557,0.96089,0.46508,0.64301,-0.15772,0.97863,0.35802,0.64763,-0.16394,0.89431,0.46883,0.67826,-0.18355,0.95204,0.35551,0.68131,-0.18852,0.82764,0.46226,0.67835,-0.21493,0.95588,0.36061,0.68194,-0.21931,0.83555,0.45964,0.66641,-0.17098,0.94853,0.36326,0.67123,-0.17756,0.82643,0.43664,0.61806,-0.00387,0.99741,0.38271,0.62316,0.00386,0.9971,0.43372,0.81799,-0.0226,0.83853,0.39281,0.81843,-0.01595,0.83995,0.42939,0.98676,0.08474,0.72714,0.40054,0.98968,0.08517,0.66963,0.42426,0.99459,0.08735,0.42729,0.40184,0.9969,0.08826,0.30608,0.43027,1.05664,-0.02993,0.61612,0.39759,1.06154,-0.03584,0.58064,idle
25887,0.39184,0.28675,-0.33306,0.99998,0.39768,0.27107,-0.31855,0.99994,0.40202,0.26969,-0.31859,0.99994,0.40595,0.26894,-0.31864,0.99995,0.38713,0.2755,-0.31739,0.99993,0.38394,0.277,-0.31745,0.99993,0.38092,0.27847,-0.31747,0.99992,0.41295,0.27713,-0.21918,0.9999,0.38028,0.28751,-0.21552,0.99987,0.40277,0.30338,-0.29502,0.99997,0.38759,0.30655,-0.29414,0.99995,0.45003,0.39133,-0.14117,0.99992,0.36099,0.40586,-0.13345,0.99977,0.46217,0.53137,-0.08366,0.9893,0.35737,0.53543,-0.08393,0.96084,0.46526,0.64413,-0.15799,0.97751,0.35801,0.6483,-0.16304,0.89405,0.46901,0.6791,-0.18365,0.94985,0.35548,0.68182,-0.18777,0.82732,0.46239,0.67913,-0.21497,0.9538,0.36057,0.68253,-0.21855,0.83522,0.45983,0.66707,-0.17117,0.94634,0.36325,0.67191,-0.1767,0.82625,0.43667,0.61828,-0.00387,0.99739,0.38273,0.62338,0.00386,0.99713,0.43396,0.81852,-0.02596,0.83797,0.3928,0.81849,-0.01738,0.84134,0.42943,0.98692,0.0836,0.7273,0.40058,0.98967,0.08268,0.67273,0.42427,0.99462,0.08648,0.42866,0.40193,0.99674,0.08555,0.30954,0.43045,1.05746,-0.03092,0.61503,0.39761,1.06184,-0.03962,0.58212,rotate
25920,0.3918,0.28682,-0.34349,0.99998,0.39762,0.2712,-0.32983,0.99994,0.40198,0.26978,-0.32987,0.99995,0.40593,0.26902,-0.32991,0.99995,0.38701,0.27574,-0.3283,0.99993,0.38377,0.27725,-0.32836,0.99993,0.38082,0.27871,-0.32838,0.99992,0.41293,0.27724,-0.23026,0.9999,0.38023,0.28761,-0.22535,0.99987,0.40276,0.30345,-0.30531,0.99997,0.38753,0.30669,-0.30394,0.99995,0.45007,0.39134,-0.14881,0.99992,0.36097,0.40584,-0.14176,0.99978,0.46245,0.53164,-0.08934,0.98921,0.35748,0.53529,-0.09042,0.96107,0.46528,0.64556,-0.16384,0.97699,0.35795,0.64838,-0.16909,0.89371,0.46913,0.68044,-0.18954,0.94856,0.35535,0.68199,-0.19347,0.82668,0.46251,0.68056,-0.22085,0.95258,0.36047,0.68271,-0.22486,0.83465,0.46,0.66849,-0.177,0.94507,0.36319,0.6721,-0.18296,0.82584,0.43666,0.61828,-0.00363,0.99741,0.38273,0.6234,0.00361,0.99717,0.43405,0.81855,-0.02573,0.83734,0.39285,0.81852,-0.01741,0.84346,0.42946,0.98699,0.08373,0.72879,0.40058,0.98971,0.08159,0.67552,0.42428,0.99463,0.08654,0.43156,0.40178,0.99676,0.0844,0.31021,0.43167,1.05834,-0.03208,0.61569,0.39802,1.06264,-0.0416,0.58301,rotate
25954,0.39181,0.28675,-0.33974,0.99998,0.39762,0.27119,-0.32569,0.99994,0.40197,0.26978,-0.32573,0.99995,0.40594,0.26902,-0.32577,0.99995,0.38701,0.27572,-0.32448,0.99993,0.38375,0.27724,-0.32453,0.99993,0.38081,0.2787,-0.32456,0.99992,0.41292,0.27729,-0.22576,0.99991,0.38017,0.28761,-0.22226,0.99987,0.40276,0.30342,-0.30155,0.99997,0.38752,0.30657,-0.30055,0.99995,0.45006,0.39115,-0.14644,0.99992,0.36095,0.40578,-0.13857,0.99978,0.46287,0.53139,-0.08723,0.9893,0.35752,0.5351,-0.08868,0.96066,0.46593,0.645,-0.16346,0.9769,0.35794,0.6484,-0.16741,0.89274,0.46957,0.67987,-0.18956,0.94823,0.35532,0.682,-0.19218,0.82548,0.46266,0.67993,-0.221,0.95225,0.3604,0.68272,-0.22313,0.83357,0.4601,0.66798,-0.17669,0.94474,0.36315,0.67213,-0.18114,0.82478,0.43681,0.61828,-0.00391,0.99743,0.38283,0.62354,0.0039,0.99719,0.43424,0.8207,-0.0291,0.8383,0.39286,0.81885,-0.01746,0.84458,0.42964,0.98837,0.08275,0.73054,0.4008,0.98997,0.08225,0.67751,0.42447,0.99513,0.08549,0.43177,0.40201,0.99686,0.08514,0.31199,0.43164,1.06084,-0.03312,0.61624,0.39832,1.06344,-0.04137,0.58425,rotate
25987,0.3918,0.28675,-0.3378,0.99998,0.39753,0.2712,-0.32335,0.99994,0.40187,0.26978,-0.32339,0.99995,0.40586,0.26903,-0.32343,0.99995,0.38689,0.2758,-0.32225,0.99993,0.38359,0.27736,-0.32231,0.99993,0.38072,0.27886,-0.32234,0.99992,0.41279,0.27731,-0.22326,0.99991,0.37996,0.28771,-0.22042,0.99987,0.40276,0.30342,-0.29977,0.99997,0.38747,0.30658,-0.29904,0.99995,0.45003,0.39013,-0.14468,0.99992,0.36093,0.40587,-0.13597,0.99978,0.46379,0.52782,-0.08687,0.98962,0.35768,0.53533,-0.08262,0.96021,0.46686,0.64271,-0.16319,0.9776,0.35795,0.64848,-0.16304,0.89314,0.46985,0.67933,-0.18933,0.94956,0.3553,0.68207,-0.18812,0.82631,0.46274,0.67929,-0.22069,0.95347,0.36035,0.68276,-0.22039,0.83436,0.4602,0.66689,-0.17639,0.94602,0.36313,0.67213,-0.17737,0.8254,0.43698,0.61826,-0.00423,0.99749,0.38294,0.62358,0.00421,0.99725,0.43426,0.821,-0.02827,0.84321,0.3929,0.8192,-0.01585,0.84836,0.42964,0.98839,0.08225,0.73903,0.4009,0.9905,0.08295,0.6862,0.42447,0.99512,0.08489,0.43944,0.40217,0.99711,0.0856,0.31814,0.43158,1.06072,-0.03395,0.62628,0.39833,1.06365,-0.04075,0.59366,rotate
26021,0.39213,0.28683,-0.34398,0.99998,0.39766,0.27146,-0.32961,0.99994,0.40197,0.27011,-0.32965,0.99995,0.40595,0.26937,-0.3297,0.99995,0.38692,0.27599,-0.32908,0.99993,0.3836,0.27754,-0.32914,0.99993,0.38072,0.27903,-0.32915,0.99992,0.41275,0.27757,-0.22781,0.99991,0.37975,0.28797,-0.22718,0.99987,0.40293,0.30353,-0.30491,0.99997,0.38752,0.30663,-0.30476,0.99995,0.44978,0.38866,-0.14708,0.99993,0.36074,0.40628,-0.13962,0.99978,0.46499,0.52253,-0.0881,0.98993,0.3577,0.53566,-0.08586,0.96048,0.46696,0.63773,-0.1678,0.97819,0.35794,0.64867,-0.16781,0.89334,0.46954,0.67671,-0.19568,0.95054,0.3553,0.6824,-0.19361,0.82653,0.46259,0.67584,-0.22738,0.95437,0.3603,0.68302,-0.22645,0.83462,0.4601,0.66329,-0.18112,0.94694,0.36309,0.67228,-0.18239,0.82571,0.43728,0.61721,-0.00429,0.99749,0.38306,0.62278,0.00428,0.99726,0.43424,0.82029,-0.02912,0.84313,0.39284,0.81842,-0.016,0.8462,0.42965,0.98771,0.07135,0.73785,0.40086,0.99006,0.07645,0.68343,0.42448,0.99469,0.07283,0.43755,0.40218,0.99696,0.07799,0.31558,0.43138,1.0589,-0.04808,0.62457,0.39835,1.06348,-0.04967,0.59042,rotate
26054,0.39216,0.28746,-0.34674,0.99998,0.39766,0.27263,-0.33275,0.99994,0.40197,0.2715,-0.33279,0.99995,0.40596,0.27074,-0.33284,0.99995,0.38692,0.27654,-0.33186,0.99993,0.38359,0.278,-0.33191,0.99993,0.38071,0.27937,-0.33192,0.99992,0.41271,0.27858,-0.23228,0.99992,0.37966,0.28843,-0.23009,0.99988,0.40293,0.30445,-0.30808,0.99997,0.38751,0.30736,-0.30747,0.99995,0.4497,0.38861,-0.15214,0.99993,0.36056,0.40717,-0.14173,0.99978,0.46583,0.52232,-0.09383,0.99022,0.35774,0.53683,-0.08843,0.9605,0.46641,0.63716,-0.17114,0.97851,0.35811,0.64924,-0.16985,0.89306,0.4674,0.67607,-0.19917,0.95092,0.35539,0.68314,-0.19582,0.82606,0.46077,0.67462,-0.22979,0.9547,0.36033,0.68361,-0.22752,0.83412,0.45875,0.6622,-0.18391,0.94724,0.36312,0.67279,-0.18396,0.82521,0.43729,0.61671,-0.00463,0.99756,0.38313,0.62247,0.00461,0.99732,0.43415,0.81874,-0.02783,0.84582,0.39284,0.81753,-0.01431,0.84722,0.42977,0.98749,0.06992,0.74484,0.40108,0.98947,0.07647,0.68935,0.42468,0.99459,0.0711,0.44348,0.40251,0.99657,0.07803,0.31913,0.43124,1.0577,-0.04907,0.6329,0.39837,1.06255,-0.049,0.59715,rotate
26087,0.39218,0.28784,-0.34474,0.99998,0.39769,0.27326,-0.33089,0.99995,0.402,0.27233,-0.33092,0.99995,0.40599,0.27168,-0.33097,0.99995,0.38692,0.27673,-0.32987,0.99993,0.38359,0.27811,-0.32992,0.99994,0.38071,0.27943,-0.32994,0.99993,0.41269,0.27947,-0.23099,0.99992,0.37961,0.28852,-0.22854,0.99988,0.40292,0.30525,-0.30635,0.99997,0.38747,0.30775,-0.30569,0.99996,0.44922,0.38789,-0.15068,0.99993,0.36019,0.40742,-0.14074,0.99978,0.46687,0.51931,-0.09233,0.99055,0.35775,0.53771,-0.08742,0.96094,0.465,0.63135,-0.17482,0.97902,0.3581,0.64944,-0.17084,0.89409,0.46463,0.67012,-0.20457,0.95181,0.35545,0.68373,-0.19802,0.82753,0.45863,0.66772,-0.23436,0.95551,0.36036,0.68417,-0.2294,0.83556,0.457,0.65676,-0.18739,0.94805,0.36312,0.67321,-0.18487,0.82671,0.43668,0.61653,-0.00477,0.9976,0.383,0.62241,0.00475,0.99734,0.43379,0.81835,-0.03376,0.84596,0.39288,0.81814,-0.01639,0.84445,0.42977,0.9848,0.0659,0.74467,0.40132,0.98943,0.07263,0.68768,0.42478,0.99293,0.06765,0.44149,0.40278,0.99656,0.07416,0.31778,0.43049,1.05583,-0.05173,0.63272,0.39854,1.06243,-0.05205,0.59551,rotate
26121,0.39218,0.28861,-0.3266,0.99998,0.39776,0.27442,-0.31259,0.99995,0.40203,0.27379,-0.31263,0.99995,0.40602,0.27332,-0.31268,0.99995,0.38695,0.27713,-0.31147,0.99994,0.3836,0.27836,-0.31152,0.99994,0.38071,0.27958,-0.31152,0.99993,0.41265,0.28093,-0.21375,0.99992,0.37956,0.28863,-0.21029,0.99988,0.40281,0.30662,-0.28854,0.99997,0.38738,0.30844,-0.28756,0.99996,0.4483,0.38643,-0.13986,0.99994,0.36006,0.40745,-0.12308,0.99978,0.46767,0.51469,-0.09078,0.99101,0.35776,0.53777,-0.07162,0.96125,0.45941,0.62397,-0.17345,0.97999,0.35812,0.64932,-0.16104,0.89528,0.4584,0.66244,-0.20408,0.95375,0.35548,0.68373,-0.19009,0.82947,0.45081,0.65982,-0.23336,0.95725,0.36036,0.68418,-0.22099,0.83739,0.44835,0.64983,-0.18589,0.94986,0.36312,0.67319,-0.17506,0.82853,0.43602,0.61636,-0.00518,0.99766,0.38287,0.62206,0.00516,0.99739,0.43352,0.81796,-0.03366,0.84971,0.39284,0.81803,-0.01661,0.8459,0.42972,0.98483,0.05881,0.74991,0.40132,0.98949,0.06549,0.69219,0.42479,0.99288,0.05982,0.4438,0.40278,0.9966,0.06623,0.32029,0.42924,1.05544,-0.05988,0.63897,0.39855,1.0621,-0.05832,0.60026,rotate
26154,0.39212,0.28927,-0.31896,0.99998,0.39777,0.27532,-0.30402,0.99995,0.40204,0.27486,-0.30407,0.99996,0.40603,0.27447,-0.3041,0.99996,0.38694,0.27755,-0.30281,0.99994,0.38356,0.27867,-0.30285,0.99994,0.38067,0.27976,-0.30286,0.99993,0.41254,0.28188,-0.20269,0.99993,0.3793,0.28875,-0.19891,0.99989,0.40256,0.30762,-0.28016,0.99997,0.38698,0.30892,-0.27914,0.99996,0.44741,0.38548,-0.13307,0.99994,0.35964,0.40788,-0.10795,0.99979,0.46777,0.51365,-0.08536,0.99149,0.35778,0.54065,-0.05429,0.96115,0.44985,0.62532,-0.17294,0.98098,0.35811,0.64985,-0.14764,0.89632,0.4481,0.66342,-0.20224,0.95578,0.35548,0.68439,-0.17577,0.83126,0.4378,0.66097,-0.23151,0.95908,0.36039,0.68485,-0.20656,0.83908,0.43559,0.65074,-0.18324,0.95177,0.36315,0.67373,-0.16143,0.82999,0.43601,0.61862,-0.00722,0.99773,0.38291,0.62475,0.00724,0.99743,0.43352,0.82119,-0.0448,0.85322,0.39299,0.81925,-0.01992,0.84517,0.42971,0.98619,0.06139,0.75278,0.40159,0.99063,0.06714,0.69601,0.4248,0.99332,0.06319,0.44729,0.40297,0.99715,0.06813,0.32632,0.4289,1.05682,-0.05632,0.64294,0.39852,1.06286,-0.05763,0.60433,rotate
26187,0.39214,0.29087,-0.30084,0.99998,0.39797,0.27677,-0.28562,0.99995,0.40219,0.27644,-0.28568,0.99996,0.40621,0.27615,-0.28571,0.99996,0.38695,0.27834,-0.28428,0.99994,0.38356,0.27927,-0.28432,0.99994,0.38066,0.28021,-0.28433,0.99993,0.41251,0.28324,-0.18449,0.99993,0.37907,0.28921,-0.18034,0.99989,0.40252,0.30979,-0.26228,0.99998,0.38683,0.31037,-0.26111,0.99996,0.4466,0.38458,-0.12134,0.99994,0.35931,0.40803,-0.08772,0.99979,0.46734,0.51084,-0.08016,0.99204,0.35767,0.54284,-0.03374,0.96103,0.44034,0.62423,-0.17183,0.98227,0.35811,0.65017,-0.12861,0.89714,0.43646,0.66086,-0.20282,0.95856,0.3555,0.68509,-0.15636,0.83285,0.42579,0.65735,-0.23056,0.9616,0.36054,0.68538,-0.18707,0.84054,0.42469,0.64808,-0.183,0.95449,0.36338,0.67394,-0.1424,0.83141,0.43601,0.62191,-0.00847,0.99779,0.38314,0.62971,0.00852,0.99746,0.43387,0.82565,-0.04546,0.85851,0.39322,0.82392,-0.0205,0.84681,0.42999,0.98756,0.0624,0.75687,0.40167,0.99131,0.06816,0.70078,0.42525,0.99376,0.06385,0.45285,0.40329,0.99747,0.06932,0.33332,0.42886,1.05995,-0.05231,0.64759,0.39853,1.06737,-0.05727,0.60858,rotate
26221,0.39222,0.29183,-0.30326,0.99998,0.39816,0.2777,-0.28828,0.99995,0.40232,0.27739,-0.28835,0.99996,0.40632,0.27719,-0.28839,0.99996,0.38712,0.27893,-0.28733,0.99994,0.38368,0.27966,-0.28736,0.99994,0.3807,0.28052,-0.28738,0.99993,0.41245,0.28415,-0.1879,0.99993,0.37907,0.28951,-0.18525,0.99989,0.4025,0.31093,-0.26487,0.99998,0.38683,0.31113,-0.26414,0.99996,0.44569,0.38303,-0.12537,0.99995,0.35919,0.40818,-0.09098,0.99978,0.46506,0.50549,-0.09164,0.99254,0.35749,0.54341,-0.03867,0.96008,0.43046,0.61561,-0.18679,0.98347,0.35775,0.65027,-0.13077,0.89361,0.42421,0.64977,-0.22182,0.96114,0.35548,0.68524,-0.15831,0.82828,0.41539,0.64403,-0.24485,0.96392,0.36054,0.68548,-0.18917,0.83608,0.41558,0.63381,-0.19591,0.95697,0.36337,0.67401,-0.14473,0.82735,0.43584,0.62128,-0.00917,0.99783,0.38332,0.6293,0.00926,0.99748,0.43396,0.82328,-0.04879,0.86183,0.39334,0.82329,-0.02771,0.84685,0.43007,0.98753,0.0397,0.75817,0.40154,0.99125,0.04183,0.70258,0.42533,0.99371,0.04019,0.45248,0.40324,0.99746,0.04139,0.33535,0.42895,1.06003,-0.0786,0.64987,0.39659,1.06746,-0.0835,0.61009,rotate
