timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
29600,0.44324,0.25571,-0.23416,0.99999,0.44857,0.23935,-0.21806,0.99997,0.45226,0.23924,-0.21809,0.99997,0.45482,0.23904,-0.2181,0.99997,0.43759,0.23913,-0.21946,0.99996,0.43405,0.23899,-0.21947,0.99996,0.43049,0.23884,-0.21948,0.99996,0.45939,0.24539,-0.11195,0.99996,0.42589,0.24552,-0.11973,0.99993,0.45047,0.27321,-0.19337,0.99999,0.43671,0.27334,-0.19561,0.99999,0.49221,0.34365,-0.04314,0.99999,0.40128,0.35031,-0.0478,0.99994,0.50998,0.47471,-0.0048,0.99619,0.39275,0.48216,-0.01451,0.97572,0.51226,0.5981,-0.11275,0.99491,0.39201,0.60344,-0.11669,0.96883,0.51683,0.6362,-0.14652,0.98745,0.38706,0.64286,-0.15028,0.94384,0.51081,0.63377,-0.18165,0.98815,0.39336,0.64042,-0.18264,0.94723,0.50763,0.62203,-0.12861,0.98416,0.3963,0.62781,-0.13147,0.93868,0.48258,0.58855,-0.00105,0.99937,0.42846,0.59357,0.0011,0.99941,0.48909,0.78019,-0.01702,0.98681,0.43079,0.78784,-0.026,0.97625,0.49355,0.93742,0.11261,0.97062,0.42618,0.95905,0.08146,0.9609,0.48864,0.95082,0.11747,0.70469,0.4281,0.976,0.08431,0.73572,0.49684,0.99425,-0.00876,0.95019,0.42557,1.00449,-0.0471,0.94214,idle
29640,0.44365,0.25554,-0.22719,0.99999,0.44882,0.23911,-0.21109,0.99997,0.45234,0.239,-0.21112,0.99997,0.45477,0.23879,-0.21112,0.99997,0.4381,0.2391,-0.21172,0.99996,0.43461,0.239,-0.21174,0.99996,0.43131,0.23883,-0.21176,0.99996,0.45969,0.24527,-0.10752,0.99995,0.42635,0.24569,-0.11179,0.99992,0.45086,0.27257,-0.18774,0.99999,0.43737,0.2731,-0.18898,0.99999,0.49306,0.34367,-0.04431,0.99998,0.40217,0.35039,-0.0411,0.99994,0.51023,0.47484,-0.00873,0.99594,0.39369,0.48249,-0.0084,0.97648,0.51119,0.59731,-0.11641,0.9948,0.39267,0.60324,-0.10857,0.96904,0.51535,0.63549,-0.14987,0.98729,0.3876,0.64265,-0.14135,0.94405,0.5093,0.63248,-0.18457,0.98801,0.39406,0.64033,-0.17328,0.94742,0.50636,0.62067,-0.13191,0.98394,0.39702,0.62786,-0.12341,0.93894,0.48303,0.5896,-0.00131,0.99936,0.42882,0.59432,0.00137,0.99941,0.4883,0.78018,-0.01588,0.98678,0.43087,0.78759,-0.02582,0.97723,0.49309,0.93672,0.1204,0.97035,0.42653,0.95903,0.08377,0.96198,0.48846,0.95117,0.12642,0.70858,0.42876,0.97592,0.08698,0.73375,0.49666,0.99473,0.00454,0.94983,0.42582,1.00623,-0.04328,0.94229,idle
29680,0.44346,0.25443,-0.2276,0.99999,0.44898,0.23838,-0.2117,0.99997,0.4525,0.23845,-0.21173,0.99997,0.45498,0.23833,-0.21173,0.99997,0.43817,0.2385,-0.21174,0.99996,0.43461,0.23855,-0.21175,0.99996,0.43151,0.23852,-0.21177,0.99996,0.4601,0.24509,-0.10993,0.99995,0.42676,0.24564,-0.11095,0.99992,0.45086,0.27154,-0.18885,0.99999,0.43712,0.27181,-0.18921,0.99998,0.49357,0.34336,-0.04885,0.99998,0.40266,0.35035,-0.03977,0.99994,0.5107,0.47381,-0.01338,0.99579,0.3943,0.48267,-0.00671,0.97697,0.51096,0.59603,-0.11915,0.99473,0.39364,0.60377,-0.10728,0.96929,0.51441,0.63437,-0.15135,0.98724,0.38957,0.6429,-0.13991,0.94439,0.50789,0.6311,-0.18675,0.98794,0.39524,0.64049,-0.17195,0.9477,0.50508,0.61933,-0.13457,0.98383,0.39808,0.62812,-0.12207,0.93924,0.48316,0.5899,-0.00172,0.99936,0.42883,0.59486,0.00179,0.99941,0.48847,0.78028,-0.01723,0.98699,0.43086,0.78811,-0.02533,0.97818,0.49299,0.93805,0.11642,0.97067,0.42669,0.95886,0.08699,0.96314,0.48849,0.95295,0.12194,0.71137,0.42938,0.97492,0.09051,0.73468,0.4962,0.99686,-0.00263,0.95008,0.4259,1.00727,-0.03704,0.94319,rotate
29720,0.44405,0.25311,-0.21561,0.99999,0.44961,0.23743,-0.19844,0.99997,0.45307,0.23761,-0.19849,0.99997,0.45561,0.23762,-0.19848,0.99997,0.43876,0.23766,-0.19895,0.99996,0.4352,0.23785,-0.19896,0.99996,0.43208,0.23802,-0.19898,0.99996,0.46091,0.24489,-0.09375,0.99995,0.42725,0.24542,-0.09667,0.99992,0.45132,0.27069,-0.17604,0.99999,0.4376,0.27065,-0.17694,0.99998,0.494,0.34342,-0.03521,0.99998,0.40302,0.35044,-0.02595,0.99994,0.51106,0.47393,-0.00507,0.99554,0.39438,0.48348,0.00721,0.977,0.51001,0.59606,-0.11743,0.99453,0.39411,0.60369,-0.09753,0.96919,0.51237,0.63418,-0.15164,0.98694,0.39066,0.64273,-0.13133,0.94433,0.50575,0.63084,-0.18558,0.98765,0.39595,0.64039,-0.16393,0.94765,0.50326,0.61914,-0.13249,0.9834,0.39856,0.62808,-0.11271,0.9391,0.48329,0.59097,-0.002,0.99938,0.42905,0.59518,0.00208,0.99942,0.48865,0.78188,-0.02802,0.98713,0.43089,0.78876,-0.02683,0.97879,0.4929,0.94356,0.11595,0.97101,0.42682,0.95936,0.08963,0.96416,0.48829,0.95783,0.12048,0.71349,0.42979,0.97486,0.09358,0.73506,0.49561,1.00553,-0.0041,0.95052,0.42598,1.00798,-0.0344,0.94419,rotate
29760,0.44448,0.25301,-0.21943,0.99999,0.45014,0.23746,-0.2026,0.99996,0.45351,0.23765,-0.20264,0.99997,0.45615,0.23765,-0.20264,0.99997,0.43926,0.23758,-0.20306,0.99996,0.43573,0.23773,-0.20307,0.99996,0.43257,0.23789,-0.20309,0.99995,0.46155,0.24496,-0.09826,0.99995,0.42788,0.24525,-0.10071,0.99991,0.45158,0.27062,-0.17977,0.99999,0.43795,0.27036,-0.18057,0.99998,0.49437,0.34338,-0.0395,0.99998,0.40341,0.35043,-0.02655,0.99993,0.51127,0.47371,-0.0082,0.99542,0.39544,0.48339,0.00899,0.97687,0.50941,0.59517,-0.1187,0.99443,0.39516,0.60385,-0.09622,0.96872,0.51092,0.63371,-0.15677,0.98683,0.39205,0.64284,-0.12998,0.94375,0.50304,0.63001,-0.18923,0.98754,0.39715,0.64043,-0.16354,0.9471,0.50065,0.6185,-0.13328,0.98319,0.39951,0.62822,-0.11171,0.93847,0.48332,0.59106,-0.00411,0.99939,0.42922,0.59536,0.00421,0.99942,0.48878,0.78368,-0.03597,0.98734,0.4309,0.78978,-0.02632,0.97911,0.49287,0.94817,0.11012,0.97115,0.4269,0.95923,0.09443,0.96448,0.48823,0.96097,0.11547,0.71075,0.43048,0.9744,0.09867,0.73455,0.49493,1.01067,-0.01202,0.95005,0.42609,1.00781,-0.02841,0.94421,rotate
29800,0.44475,0.25293,-0.24203,0.99999,0.45043,0.23741,-0.22623,0.99996,0.45373,0.23764,-0.22625,0.99996,0.45642,0.23766,-0.22621,0.99996,0.43967,0.23745,-0.22549,0.99996,0.43615,0.23759,-0.22551,0.99996,0.433,0.23774,-0.22555,0.99995,0.46197,0.24498,-0.12676,0.99994,0.42833,0.24521,-0.12474,0.99991,0.45184,0.27053,-0.20452,0.99999,0.43824,0.27003,-0.20402,0.99998,0.49445,0.34335,-0.06724,0.99998,0.40383,0.35039,-0.05022,0.99993,0.51312,0.47362,-0.02707,0.99541,0.39662,0.48301,-0.0102,0.97718,0.50922,0.59526,-0.1283,0.99437,0.39636,0.60378,-0.11004,0.96869,0.5093,0.63393,-0.1631,0.98677,0.39381,0.64288,-0.1416,0.94375,0.4999,0.63013,-0.19427,0.98746,0.3996,0.64038,-0.17442,0.94702,0.49812,0.61863,-0.14136,0.98306,0.40188,0.6282,-0.12466,0.93837,0.48365,0.59152,-0.0045,0.99939,0.42924,0.59561,0.00458,0.99943,0.48862,0.78344,-0.03076,0.98737,0.43119,0.78979,-0.01998,0.97964,0.49237,0.94824,0.10973,0.97139,0.42701,0.95583,0.09784,0.96511,0.48768,0.96118,0.11539,0.7139,0.43086,0.97053,0.10188,0.73638,0.4939,1.01116,-0.01154,0.95008,0.42618,1.00407,-0.02115,0.94468,rotate
29840,0.44504,0.25293,-0.24239,0.99999,0.45072,0.23741,-0.22664,0.99996,0.45401,0.23765,-0.22666,0.99996,0.45676,0.23767,-0.22663,0.99996,0.43996,0.23741,-0.22614,0.99996,0.43645,0.23752,-0.22616,0.99995,0.4333,0.23766,-0.22619,0.99995,0.46219,0.24501,-0.12674,0.99994,0.42864,0.24514,-0.12515,0.99991,0.45209,0.27054,-0.20458,0.99999,0.43851,0.26993,-0.2042,0.99998,0.49492,0.34336,-0.06721,0.99998,0.40403,0.35041,-0.05027,0.99993,0.51604,0.47333,-0.02932,0.99539,0.3979,0.48299,-0.01036,0.97728,0.50941,0.59413,-0.13518,0.99431,0.39757,0.60456,-0.1102,0.96839,0.50909,0.6338,-0.17036,0.9867,0.39494,0.64355,-0.14197,0.9434,0.49963,0.62927,-0.20112,0.98736,0.40086,0.64108,-0.17477,0.94664,0.49807,0.61741,-0.14822,0.98291,0.40322,0.62908,-0.12476,0.93798,0.48476,0.59279,-0.00483,0.99939,0.42951,0.59644,0.00491,0.99942,0.48866,0.78229,-0.0291,0.98742,0.43139,0.78976,-0.01739,0.98004,0.49197,0.94788,0.11778,0.97128,0.42703,0.95464,0.10627,0.96545,0.48748,0.96068,0.12424,0.71496,0.4309,0.96899,0.111,0.73735,0.49296,1.01099,0.00206,0.94967,0.42624,1.00356,-0.01183,0.94469,rotate
29880,0.44586,0.25416,-0.24428,0.99999,0.45122,0.23852,-0.22829,0.99996,0.45424,0.23878,-0.22831,0.99996,0.45741,0.23894,-0.22827,0.99996,0.44086,0.23837,-0.22821,0.99996,0.43719,0.2383,-0.22823,0.99995,0.43389,0.23833,-0.22827,0.99995,0.46265,0.24647,-0.12734,0.99994,0.42925,0.24564,-0.12803,0.99991,0.45246,0.27194,-0.20604,0.99999,0.43907,0.27103,-0.20632,0.99998,0.4952,0.34338,-0.06659,0.99998,0.40477,0.35039,-0.05559,0.99993,0.52017,0.47154,-0.02902,0.99542,0.39914,0.48294,-0.01966,0.97788,0.50959,0.5929,-0.13483,0.99424,0.39915,0.60449,-0.12017,0.9685,0.50907,0.63285,-0.16954,0.98652,0.39594,0.64348,-0.15246,0.94359,0.4996,0.62839,-0.2003,0.98716,0.40232,0.64103,-0.18423,0.94678,0.49812,0.6166,-0.14788,0.98264,0.40515,0.62905,-0.13427,0.93809,0.4852,0.59296,-0.0042,0.99939,0.42968,0.59643,0.00427,0.99943,0.48865,0.77866,-0.03078,0.98731,0.43212,0.78751,-0.02041,0.98035,0.49202,0.94463,0.11311,0.97088,0.42708,0.95224,0.10016,0.96587,0.48744,0.95826,0.1199,0.71771,0.43105,0.96789,0.10458,0.73787,0.49297,1.00716,-0.00172,0.94928,0.42662,1.00256,-0.01307,0.9446,rotate
29920,0.44648,0.25518,-0.23896,0.99999,0.45159,0.23931,-0.22243,0.99996,0.4544,0.23952,-0.22245,0.99996,0.45783,0.2397,-0.22242,0.99996,0.44157,0.23918,-0.22267,0.99996,0.43785,0.23902,-0.22269,0.99995,0.4345,0.23893,-0.22271,0.99995,0.46313,0.24728,-0.12114,0.99994,0.43,0.24623,-0.1235,0.99991,0.45284,0.27299,-0.20075,0.99999,0.43978,0.272,-0.20147,0.99998,0.49592,0.34385,-0.06131,0.99998,0.40554,0.35037,-0.05525,0.99993,0.52351,0.47121,-0.02868,0.99542,0.40015,0.48323,-0.02374,0.97862,0.50971,0.5916,-0.13422,0.99404,0.4003,0.60432,-0.12377,0.9687,0.509,0.63154,-0.16883,0.98603,0.39685,0.64316,-0.15578,0.94391,0.49967,0.62679,-0.19685,0.98667,0.40354,0.64069,-0.18613,0.94703,0.49814,0.61522,-0.1457,0.982,0.40677,0.62879,-0.13721,0.93808,0.48588,0.59298,-0.00262,0.99942,0.43015,0.59639,0.0027,0.99943,0.48862,0.77116,-0.09631,0.9873,0.43257,0.78541,-0.03529,0.98036,0.49201,0.93985,0.03032,0.97026,0.42712,0.95029,0.07004,0.96509,0.48709,0.95438,0.03592,0.72427,0.43116,0.96594,0.07272,0.7334,0.49298,1.00357,-0.08302,0.94904,0.42693,1.00095,-0.04685,0.94239,rotate
29960,0.44746,0.25568,-0.24025,0.99999,0.45227,0.23975,-0.22355,0.99996,0.45496,0.23994,-0.22357,0.99996,0.45866,0.24013,-0.22353,0.99996,0.44263,0.23956,-0.22393,0.99996,0.43886,0.2393,-0.22396,0.99995,0.43547,0.23912,-0.22399,0.99995,0.46384,0.24768,-0.12204,0.99994,0.43088,0.24634,-0.1254,0.99991,0.45351,0.2736,-0.20207,0.99999,0.44081,0.27241,-0.20307,0.99998,0.49621,0.34388,-0.06236,0.99998,0.40588,0.3504,-0.05779,0.99993,0.52601,0.46891,-0.02924,0.99549,0.4008,0.48376,-0.02549,0.97903,0.50975,0.59003,-0.13355,0.99396,0.40145,0.60427,-0.12558,0.96846,0.50908,0.62995,-0.168,0.98577,0.39803,0.64311,-0.1577,0.94355,0.49992,0.62502,-0.19637,0.9864,0.40471,0.64049,-0.18793,0.94665,0.49832,0.61375,-0.14559,0.98167,0.40816,0.62868,-0.13901,0.93759,0.48599,0.59309,-0.00245,0.9994,0.43021,0.59647,0.00254,0.99942,0.48816,0.77045,-0.07097,0.98688,0.4329,0.78485,-0.034,0.9803,0.49198,0.93689,0.04503,0.96902,0.42737,0.95054,0.07516,0.96506,0.48689,0.95171,0.04238,0.7267,0.43124,0.96611,0.07832,0.73296,0.49298,1.00295,-0.04033,0.94788,0.42777,1.00145,-0.04343,0.94143,rotate
30000,0.44909,0.25614,-0.23763,0.99999,0.45365,0.24011,-0.22055,0.99996,0.45667,0.24029,-0.22057,0.99996,0.46039,0.24054,-0.22054,0.99996,0.44431,0.2398,-0.22163,0.99996,0.44063,0.23951,-0.22166,0.99996,0.43697,0.23925,-0.22167,0.99995,0.46506,0.24818,-0.11797,0.99994,0.43205,0.24639,-0.12454,0.99991,0.45456,0.27437,-0.19906,0.99999,0.44239,0.27308,-0.20099,0.99998,0.49638,0.34389,-0.06115,0.99998,0.40646,0.35039,-0.05693,0.99993,0.52797,0.46353,-0.0321,0.99556,0.40132,0.48427,-0.02422,0.97957,0.50906,0.58535,-0.14218,0.99388,0.40178,0.60456,-0.12428,0.96867,0.50683,0.62572,-0.17933,0.98553,0.39858,0.64306,-0.15635,0.94403,0.49695,0.62159,-0.20519,0.98614,0.40516,0.64047,-0.18705,0.94708,0.49542,0.61034,-0.15347,0.98135,0.40844,0.62876,-0.13794,0.93797,0.48656,0.5924,-0.00253,0.99941,0.43099,0.59643,0.00261,0.99942,0.4883,0.76956,-0.09174,0.98683,0.43308,0.78477,-0.03615,0.98011,0.4919,0.93247,0.0323,0.96801,0.4283,0.94988,0.05884,0.96451,0.48645,0.94762,0.03704,0.73129,0.43213,0.96492,0.06033,0.73265,0.49296,0.99856,-0.07425,0.94706,0.42779,1.0006,-0.05799,0.93956,rotate
30040,0.45021,0.25662,-0.23513,0.99999,0.45469,0.24054,-0.21853,0.99996,0.45799,0.24074,-0.21855,0.99996,0.46166,0.24107,-0.21853,0.99996,0.44551,0.2401,-0.21971,0.99996,0.44193,0.23979,-0.21972,0.99996,0.43818,0.23944,-0.21973,0.99996,0.46637,0.24879,-0.11663,0.99994,0.43296,0.24647,-0.12388,0.99991,0.45539,0.27503,-0.19659,0.99999,0.44355,0.27366,-0.19871,0.99998,0.49664,0.34362,-0.06024,0.99998,0.40707,0.35039,-0.05391,0.99993,0.5308,0.45676,-0.03237,0.99562,0.4016,0.4845,-0.02229,0.98004,0.50666,0.57587,-0.14419,0.99379,0.40214,0.60454,-0.12207,0.96887,0.5028,0.61745,-0.18241,0.98524,0.39883,0.64294,-0.15408,0.94459,0.49192,0.6116,-0.20768,0.98581,0.4055,0.64037,-0.18457,0.94756,0.49048,0.60021,-0.15539,0.98096,0.40876,0.62868,-0.13541,0.93847,0.48674,0.59219,-0.00258,0.99942,0.43175,0.59631,0.00266,0.99942,0.48869,0.76975,-0.07322,0.98655,0.43325,0.78412,-0.03577,0.97995,0.49186,0.93295,0.05018,0.96652,0.42853,0.94505,0.06374,0.96365,0.48611,0.94782,0.05496,0.73421,0.43215,0.95989,0.06566,0.73139,0.49381,0.99686,-0.0576,0.94459,0.42772,0.99788,-0.05177,0.93697,rotate
30080,0.45157,0.2565,-0.24193,0.99999,0.45584,0.24051,-0.22557,0.99996,0.45929,0.24072,-0.2256,0.99996,0.4627,0.24106,-0.22559,0.99996,0.44684,0.24004,-0.22729,0.99996,0.44326,0.23975,-0.2273,0.99996,0.43948,0.23938,-0.22731,0.99996,0.46702,0.24879,-0.12003,0.99994,0.43374,0.24639,-0.12977,0.99992,0.4564,0.27502,-0.20159,0.99999,0.44475,0.27363,-0.20442,0.99998,0.49667,0.34146,-0.0612,0.99998,0.40786,0.3502,-0.04933,0.99993,0.5324,0.44894,-0.03604,0.99582,0.40161,0.48438,-0.00334,0.98013,0.49789,0.55341,-0.15272,0.99393,0.40206,0.60404,-0.10217,0.96854,0.4911,0.59679,-0.19146,0.98537,0.39876,0.64273,-0.13364,0.94415,0.48023,0.58908,-0.21435,0.98589,0.40534,0.64027,-0.16546,0.94712,0.47938,0.57596,-0.16262,0.98097,0.40857,0.62858,-0.1162,0.93806,0.48674,0.59155,-0.00301,0.99941,0.43225,0.59594,0.00309,0.99941,0.48877,0.77945,-0.03523,0.98673,0.4334,0.78416,-0.02766,0.98022,0.49237,0.9356,0.08207,0.96697,0.42857,0.94551,0.07335,0.96405,0.48666,0.94964,0.08579,0.73826,0.43214,0.96043,0.07556,0.73181,0.49564,1.00182,-0.03076,0.94438,0.42789,0.99867,-0.04301,0.93689,rotate
30120,0.45194,0.25625,-0.26786,0.99999,0.45621,0.24037,-0.25229,0.99996,0.45975,0.24059,-0.25231,0.99996,0.46316,0.24096,-0.25232,0.99996,0.44714,0.23981,-0.2539,0.99996,0.44356,0.23954,-0.25393,0.99996,0.43974,0.23915,-0.25392,0.99996,0.46747,0.24876,-0.14457,0.99994,0.43405,0.24636,-0.1532,0.99992,0.45679,0.27491,-0.22607,0.99999,0.44513,0.27338,-0.2286,0.99998,0.49672,0.33863,-0.07757,0.99998,0.40847,0.35017,-0.05529,0.99993,0.53356,0.43585,-0.06243,0.99607,0.4016,0.48436,-0.00316,0.98025,0.48775,0.52691,-0.18987,0.99409,0.40184,0.60361,-0.09999,0.96823,0.47658,0.56747,-0.22896,0.98543,0.3983,0.6425,-0.13072,0.94349,0.46653,0.55835,-0.24724,0.98589,0.40445,0.64024,-0.16235,0.94644,0.46709,0.54708,-0.19788,0.98082,0.40746,0.62856,-0.11391,0.93733,0.48663,0.58768,-0.0052,0.99939,0.43259,0.59379,0.00525,0.99938,0.48878,0.78042,-0.03252,0.98701,0.43339,0.7842,-0.02059,0.98048,0.49253,0.93773,0.08319,0.96764,0.42864,0.94665,0.07755,0.96459,0.4869,0.95227,0.08656,0.73849,0.43239,0.96252,0.07914,0.73277,0.4949,1.00476,-0.03186,0.94468,0.42791,1.00293,-0.04157,0.93757,rotate
30160,0.4523,0.25627,-0.26221,0.99999,0.45671,0.24039,-0.24613,0.99996,0.46035,0.24067,-0.24615,0.99996,0.46367,0.24117,-0.24612,0.99996,0.44751,0.23981,-0.24654,0.99996,0.4439,0.23954,-0.24656,0.99996,0.44007,0.23915,-0.24658,0.99996,0.46812,0.24892,-0.13747,0.99994,0.43442,0.24632,-0.14908,0.99992,0.45719,0.27497,-0.22434,0.99999,0.44538,0.27338,-0.22618,0.99998,0.49674,0.33465,-0.07106,0.99998,0.40883,0.35023,-0.0341,0.99993,0.53498,0.41696,-0.07524,0.9962,0.40164,0.48416,0.0284,0.98031,0.48036,0.49308,-0.23816,0.99394,0.40157,0.60234,-0.06502,0.96837,0.46786,0.5251,-0.28206,0.98476,0.398,0.64117,-0.09414,0.94353,0.45733,0.51602,-0.29391,0.98514,0.40381,0.63941,-0.12544,0.94643,0.45919,0.50861,-0.24471,0.97956,0.40664,0.62798,-0.07829,0.93701,0.48612,0.58652,-0.00968,0.99935,0.43287,0.59267,0.00971,0.99932,0.4886,0.78108,-0.02861,0.9872,0.43357,0.78423,-0.01164,0.98089,0.49331,0.94699,0.07006,0.96848,0.42871,0.94959,0.0777,0.965,0.48855,0.96187,0.07079,0.73757,0.4324,0.965,0.07981,0.73445,0.49492,1.00971,-0.05983,0.94511,0.42799,1.00585,-0.04143,0.93826,rotate
30200,0.45333,0.25627,-0.25802,0.99999,0.45779,0.24039,-0.24179,0.99996,0.46151,0.24068,-0.24184,0.99996,0.46451,0.24118,-0.24184,0.99996,0.44868,0.23981,-0.24319,0.99995,0.44501,0.23955,-0.24316,0.99995,0.44131,0.23922,-0.24315,0.99995,0.46879,0.24897,-0.12857,0.99994,0.43529,0.24663,-0.13756,0.99992,0.45814,0.275,-0.21507,0.99999,0.44637,0.27349,-0.21706,0.99998,0.49688,0.3313,-0.07143,0.99998,0.40977,0.35022,-0.01878,0.99993,0.53738,0.39859,-0.13121,0.99643,0.40163,0.48404,0.0533,0.9795,0.46758,0.43738,-0.31199,0.99423,0.40128,0.60198,-0.02463,0.96801,0.45045,0.45825,-0.35775,0.98523,0.39737,0.64063,-0.04771,0.94294,0.44208,0.44929,-0.35931,0.98552,0.40263,0.63905,-0.0792,0.94578,0.44517,0.44533,-0.31459,0.9798,0.40548,0.6279,-0.03741,0.93571,0.48625,0.58656,-0.01425,0.99931,0.43352,0.59245,0.01427,0.99926,0.48826,0.77964,-0.01621,0.98757,0.43381,0.78382,0.00579,0.98171,0.49369,0.94677,0.07681,0.96953,0.42896,0.94942,0.09395,0.96608,0.48924,0.9626,0.07602,0.74133,0.43251,0.96494,0.09547,0.74028,0.49489,1.00957,-0.05479,0.94595,0.42785,1.0053,-0.02445,0.93964,rotate
30240,0.45377,0.25627,-0.21119,0.99999,0.45824,0.24039,-0.19346,0.99995,0.46199,0.24065,-0.19352,0.99996,0.46498,0.24115,-0.19353,0.99995,0.44898,0.23985,-0.19497,0.99995,0.44527,0.23963,-0.19494,0.99995,0.44155,0.23951,-0.19492,0.99995,0.46924,0.24892,-0.08157,0.99993,0.43575,0.24718,-0.08757,0.99992,0.45875,0.27495,-0.168,0.99998,0.44675,0.27353,-0.16983,0.99998,0.49691,0.32854,-0.04363,0.99998,0.41032,0.35005,0.01766,0.99993,0.53815,0.38203,-0.1423,0.99664,0.40163,0.47954,0.08006,0.97923,0.46554,0.39968,-0.34714,0.99445,0.401,0.60139,0.00615,0.96756,0.44383,0.40614,-0.39638,0.98549,0.39702,0.6401,-0.01604,0.94178,0.43819,0.39968,-0.3926,0.98569,0.40216,0.63888,-0.04589,0.94463,0.44331,0.39857,-0.34907,0.97975,0.4051,0.62788,-0.00609,0.93381,0.48632,0.58441,-0.01757,0.99931,0.43362,0.58977,0.01758,0.99924,0.48789,0.77834,-0.02306,0.98761,0.43457,0.78234,0.00295,0.98216,0.49369,0.94644,0.06759,0.96973,0.42915,0.94991,0.09363,0.96618,0.48945,0.96212,0.06829,0.73833,0.43252,0.96538,0.09296,0.74153,0.49434,1.00837,-0.06075,0.94535,0.42781,1.00481,-0.027,0.93954,rotate
30280,0.45419,0.25554,-0.1902,0.99998,0.45869,0.23951,-0.17331,0.99994,0.46231,0.23981,-0.17335,0.99995,0.46521,0.24037,-0.17337,0.99994,0.44954,0.23882,-0.17363,0.99995,0.4458,0.23854,-0.17361,0.99995,0.44219,0.23831,-0.17364,0.99994,0.46942,0.24808,-0.06523,0.99992,0.43604,0.24593,-0.06664,0.99992,0.45885,0.27377,-0.14853,0.99998,0.44742,0.27248,-0.14915,0.99998,0.4967,0.32493,-0.03362,0.99998,0.41171,0.34618,0.02652,0.99993,0.53846,0.3613,-0.17944,0.99675,0.40199,0.47108,0.06802,0.97887,0.45787,0.33685,-0.39044,0.99441,0.40054,0.59782,-0.00465,0.96616,0.43638,0.32492,-0.43954,0.98475,0.39649,0.63738,-0.02535,0.93845,0.43431,0.3203,-0.4251,0.98472,0.4015,0.63626,-0.05294,0.94126,0.43943,0.32459,-0.38937,0.97803,0.40446,0.62555,-0.0163,0.92942,0.48645,0.58192,-0.01688,0.9993,0.43376,0.58628,0.01687,0.99924,0.48747,0.77383,-0.02596,0.98754,0.4349,0.77963,-0.00123,0.98266,0.49369,0.94208,0.06745,0.96965,0.42917,0.94996,0.08882,0.96645,0.48946,0.95945,0.06954,0.73815,0.43244,0.96556,0.08815,0.7404,0.49429,1.00612,-0.0574,0.9456,0.4277,1.0041,-0.03457,0.93988,rotate
