timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
28280,0.39902,0.25442,-0.146,0.99998,0.40477,0.23812,-0.13166,0.99992,0.40792,0.23847,-0.13174,0.99992,0.41114,0.23912,-0.13173,0.9999,0.394,0.23778,-0.12855,0.99992,0.39029,0.23795,-0.12855,0.99993,0.38745,0.23809,-0.12856,0.99992,0.4173,0.24653,-0.04031,0.9998,0.38362,0.24779,-0.02582,0.99989,0.40597,0.27187,-0.11103,0.99995,0.39283,0.27185,-0.10684,0.99996,0.44491,0.33086,-0.02131,0.99994,0.36157,0.35025,0.04722,0.99995,0.40845,0.40476,-0.12391,0.98764,0.35363,0.47979,0.0698,0.98178,0.3467,0.41666,-0.29317,0.99307,0.34843,0.60083,-0.02155,0.97617,0.33508,0.42393,-0.34002,0.98584,0.34391,0.6349,-0.05283,0.95625,0.33149,0.4149,-0.33354,0.9863,0.34668,0.63598,-0.07879,0.95809,0.33664,0.41189,-0.29579,0.97974,0.34938,0.6253,-0.03431,0.95167,0.43419,0.5785,-0.01374,0.99934,0.38344,0.58592,0.0137,0.99937,0.43664,0.774,-0.02707,0.98927,0.39134,0.78214,-0.00385,0.98861,0.43755,0.94758,0.07827,0.97998,0.38701,0.95853,0.09148,0.97585,0.43215,0.96102,0.08167,0.78368,0.39225,0.97266,0.09416,0.74866,0.43989,1.008,-0.03695,0.96361,0.3809,1.00928,-0.01972,0.95695,swipe_left
28320,0.39877,0.25542,-0.14208,0.99998,0.40465,0.2393,-0.12831,0.99991,0.40789,0.23959,-0.12839,0.99991,0.41111,0.24004,-0.12838,0.99989,0.39368,0.23906,-0.125,0.99992,0.39001,0.23928,-0.125,0.99992,0.38724,0.23964,-0.125,0.99992,0.4173,0.24689,-0.03857,0.99978,0.38343,0.24894,-0.0234,0.99988,0.40585,0.27295,-0.10758,0.99995,0.39257,0.27331,-0.10314,0.99996,0.44439,0.33028,-0.022,0.99994,0.36154,0.35042,0.05035,0.99995,0.40955,0.40749,-0.12424,0.98707,0.35407,0.47945,0.07411,0.98039,0.34816,0.41841,-0.29472,0.99279,0.34973,0.59999,-0.01708,0.97445,0.33727,0.42602,-0.34322,0.98544,0.34468,0.63485,-0.04768,0.95378,0.33301,0.42093,-0.3386,0.98582,0.34721,0.63596,-0.07378,0.95567,0.33757,0.41758,-0.29785,0.9788,0.35012,0.62521,-0.02986,0.94898,0.43403,0.57827,-0.01431,0.99936,0.38349,0.58587,0.01428,0.99938,0.43662,0.77398,-0.02989,0.98953,0.3913,0.78241,-0.00418,0.98881,0.43753,0.94724,0.07041,0.98023,0.38703,0.95817,0.08645,0.97611,0.43215,0.96044,0.07346,0.78248,0.39241,0.97217,0.08861,0.75007,0.43968,1.00771,-0.04508,0.96377,0.38041,1.00928,-0.02474,0.95733,swipe_left
28360,0.3981,0.25594,-0.14389,0.99997,0.40411,0.23969,-0.12995,0.9999,0.40764,0.23994,-0.13003,0.9999,0.4107,0.24037,-0.13002,0.99988,0.39292,0.2394,-0.12658,0.99991,0.38944,0.23962,-0.12658,0.99991,0.38668,0.24,-0.12658,0.99991,0.41713,0.24702,-0.0392,0.99977,0.38311,0.2492,-0.0237,0.99987,0.40545,0.2734,-0.10901,0.99995,0.39198,0.27385,-0.10454,0.99995,0.44399,0.33005,-0.02271,0.99994,0.36151,0.3506,0.05275,0.99994,0.41192,0.40866,-0.12303,0.98678,0.35459,0.47947,0.07927,0.97818,0.34976,0.42071,-0.29506,0.99264,0.35088,0.59978,-0.01565,0.97215,0.3387,0.43149,-0.34457,0.98525,0.34567,0.63477,-0.04684,0.95067,0.33462,0.428,-0.34219,0.98557,0.348,0.63591,-0.07385,0.95262,0.33894,0.42458,-0.29868,0.97819,0.35095,0.62519,-0.02892,0.9455,0.43377,0.57822,-0.01475,0.99938,0.3835,0.58588,0.01474,0.99939,0.43653,0.77393,-0.0291,0.98983,0.3913,0.78242,-0.00428,0.98906,0.43751,0.94715,0.07354,0.9807,0.38699,0.95793,0.0892,0.97661,0.43216,0.96043,0.07678,0.78411,0.39241,0.97186,0.09174,0.75316,0.43967,1.0078,-0.0431,0.96443,0.37978,1.00934,-0.02302,0.95816,idle
28400,0.39744,0.25593,-0.14927,0.99997,0.40337,0.23962,-0.13477,0.9999,0.40723,0.23987,-0.13488,0.9999,0.41013,0.24034,-0.13488,0.99987,0.39211,0.23935,-0.12995,0.9999,0.38885,0.23956,-0.12994,0.9999,0.38596,0.23995,-0.12993,0.9999,0.41679,0.24703,-0.0404,0.99977,0.38264,0.24918,-0.02949,0.99986,0.40499,0.2734,-0.11292,0.99994,0.39143,0.27385,-0.1061,0.99995,0.44343,0.32942,-0.02752,0.99994,0.36151,0.35067,0.04819,0.99994,0.41472,0.4167,-0.12238,0.98718,0.35466,0.48009,0.08156,0.97536,0.35337,0.43013,-0.29405,0.99275,0.35141,0.59915,-0.01322,0.96858,0.3412,0.44271,-0.34312,0.98539,0.34629,0.6343,-0.04376,0.94572,0.33727,0.43891,-0.34194,0.98566,0.3486,0.63556,-0.0723,0.94781,0.34166,0.43569,-0.29823,0.9781,0.3515,0.62465,-0.02708,0.94021,0.43375,0.57774,-0.01494,0.9994,0.38354,0.5856,0.01494,0.99939,0.4364,0.7739,-0.0282,0.99012,0.3913,0.78239,-0.00417,0.98922,0.4375,0.94702,0.07494,0.9812,0.38697,0.95725,0.09547,0.97701,0.43216,0.96056,0.0785,0.78637,0.39239,0.97139,0.0985,0.75597,0.43966,1.00779,-0.04124,0.96504,0.37954,1.00931,-0.01914,0.95881,idle
28440,0.39691,0.25589,-0.1593,0.99997,0.40277,0.23944,-0.14485,0.99989,0.40689,0.23964,-0.14495,0.99989,0.40965,0.2401,-0.14496,0.99986,0.3913,0.23923,-0.14081,0.99989,0.38823,0.23942,-0.1408,0.99989,0.38511,0.2398,-0.1408,0.99989,0.41636,0.24691,-0.05072,0.99976,0.38215,0.24911,-0.03685,0.99984,0.40468,0.2734,-0.12308,0.99994,0.39096,0.27384,-0.11742,0.99995,0.44338,0.32927,-0.03359,0.99994,0.36149,0.35187,0.04365,0.99993,0.4187,0.42636,-0.12168,0.98745,0.35464,0.48257,0.07326,0.97173,0.35548,0.44364,-0.28297,0.99277,0.35155,0.59893,-0.02068,0.96413,0.34245,0.45741,-0.3319,0.98534,0.34654,0.63427,-0.04993,0.93974,0.33863,0.45219,-0.33226,0.98558,0.3487,0.63557,-0.0758,0.94195,0.34302,0.44861,-0.28649,0.97781,0.35152,0.62463,-0.03346,0.93393,0.43372,0.57738,-0.01521,0.9994,0.38353,0.58547,0.01522,0.99937,0.43638,0.77389,-0.02509,0.99035,0.39133,0.78207,-7e-05,0.98922,0.43749,0.94718,0.07598,0.98161,0.38692,0.95647,0.09875,0.97723,0.43218,0.9614,0.07978,0.78913,0.39234,0.97113,0.10152,0.7587,0.43967,1.00785,-0.04035,0.96552,0.37951,1.00859,-0.0165,0.95913,idle
28480,0.39604,0.25593,-0.20519,0.99997,0.40197,0.23939,-0.1909,0.99989,0.40632,0.23953,-0.19097,0.99989,0.40912,0.23993,-0.19096,0.99987,0.39058,0.23923,-0.18789,0.99989,0.3877,0.23941,-0.18789,0.99989,0.38442,0.23978,-0.18788,0.99989,0.41562,0.24677,-0.09098,0.99977,0.38182,0.2491,-0.07787,0.99984,0.40409,0.27346,-0.1664,0.99994,0.39045,0.27392,-0.16239,0.99995,0.44327,0.32924,-0.05443,0.99994,0.36147,0.35228,0.01929,0.99993,0.42785,0.43749,-0.11403,0.9882,0.3546,0.48397,0.06652,0.97035,0.35911,0.4567,-0.27275,0.99315,0.35216,0.59466,-0.03947,0.96224,0.34618,0.46961,-0.3214,0.98593,0.34742,0.6294,-0.07142,0.93685,0.34269,0.46105,-0.3264,0.98616,0.34959,0.63117,-0.09963,0.93908,0.34687,0.4575,-0.27721,0.97854,0.35235,0.61918,-0.05314,0.93063,0.43373,0.57734,-0.01508,0.9994,0.38389,0.58546,0.01508,0.99936,0.43652,0.77399,-0.02501,0.99065,0.39133,0.78224,0.00061,0.98939,0.43755,0.94719,0.08138,0.98212,0.38692,0.95625,0.10347,0.97771,0.43224,0.96165,0.08522,0.79556,0.39235,0.97076,0.10635,0.76261,0.44031,1.00781,-0.03939,0.96648,0.37951,1.00821,-0.01454,0.95997,idle
28520,0.39556,0.25511,-0.26761,0.99997,0.40152,0.23812,-0.25315,0.99989,0.40585,0.23811,-0.2532,0.99989,0.40873,0.23841,-0.2532,0.99987,0.39023,0.23842,-0.25153,0.9999,0.38734,0.23861,-0.25155,0.99989,0.38397,0.23914,-0.25156,0.99989,0.41514,0.24618,-0.14809,0.99978,0.38139,0.24878,-0.14104,0.99984,0.4037,0.27272,-0.22647,0.99995,0.39011,0.27322,-0.22449,0.99995,0.44328,0.3295,-0.09593,0.99995,0.36086,0.35233,-0.03566,0.99992,0.43867,0.45118,-0.1182,0.98901,0.35436,0.48538,0.01609,0.96944,0.3648,0.47536,-0.27211,0.99343,0.35255,0.59464,-0.09144,0.95875,0.34843,0.49235,-0.31829,0.98627,0.34818,0.62912,-0.12395,0.93109,0.3433,0.48298,-0.32674,0.98649,0.35107,0.63072,-0.15286,0.93345,0.34845,0.47903,-0.27714,0.97889,0.35373,0.61847,-0.10505,0.92445,0.43394,0.57732,-0.01519,0.99934,0.38449,0.58534,0.01519,0.99929,0.43655,0.77413,-0.02127,0.99087,0.39126,0.78235,0.00551,0.98929,0.43765,0.94853,0.08143,0.98272,0.38729,0.95716,0.1033,0.97798,0.43248,0.96352,0.08457,0.80083,0.39282,0.97145,0.10527,0.7659,0.44047,1.00818,-0.04544,0.96754,0.37962,1.00821,-0.01488,0.96055,idle
28560,0.39528,0.25346,-0.29482,0.99997,0.4009,0.23668,-0.28025,0.9999,0.40511,0.2367,-0.2803,0.9999,0.40814,0.23698,-0.28031,0.99988,0.39001,0.23719,-0.27923,0.9999,0.38714,0.23744,-0.27926,0.9999,0.38379,0.23811,-0.27928,0.99989,0.41426,0.2455,-0.17579,0.99979,0.38107,0.2481,-0.17146,0.99983,0.40326,0.2711,-0.25401,0.99995,0.38997,0.27188,-0.2529,0.99995,0.44329,0.32994,-0.12201,0.99995,0.35979,0.35263,-0.06546,0.99991,0.44642,0.45799,-0.12621,0.98983,0.3543,0.49018,-0.01123,0.96782,0.37575,0.49558,-0.25752,0.99365,0.35256,0.59489,-0.11274,0.95409,0.36108,0.5162,-0.29932,0.98639,0.34851,0.62918,-0.14463,0.92421,0.35512,0.50566,-0.31209,0.98661,0.35161,0.63077,-0.17479,0.9268,0.3592,0.50083,-0.26303,0.97898,0.35425,0.61856,-0.12681,0.91711,0.434,0.57735,-0.01509,0.99928,0.38465,0.58544,0.0151,0.99921,0.4363,0.77411,-0.01746,0.9911,0.39082,0.78253,0.00847,0.98916,0.43806,0.94866,0.08448,0.98325,0.38731,0.95733,0.10466,0.97819,0.43299,0.96415,0.08664,0.80452,0.39306,0.97169,0.10614,0.76675,0.44061,1.00815,-0.04384,0.96848,0.37962,1.0085,-0.01608,0.961,idle
28600,0.39421,0.25206,-0.25955,0.99997,0.39981,0.23584,-0.24441,0.9999,0.40384,0.23591,-0.24446,0.9999,0.40724,0.23625,-0.24447,0.99988,0.38935,0.23618,-0.24261,0.9999,0.38649,0.23633,-0.24264,0.9999,0.38317,0.23698,-0.24264,0.99989,0.4131,0.2451,-0.14211,0.99981,0.38076,0.24711,-0.13387,0.99983,0.40202,0.2698,-0.22013,0.99995,0.38892,0.27025,-0.21787,0.99995,0.4433,0.33173,-0.09839,0.99995,0.35937,0.35269,-0.0336,0.99991,0.453,0.46197,-0.11265,0.99068,0.35429,0.489,0.01466,0.96469,0.3857,0.5097,-0.23692,0.99401,0.35227,0.59361,-0.09015,0.94905,0.37076,0.53629,-0.27954,0.98692,0.34847,0.62926,-0.12333,0.91743,0.36484,0.52545,-0.29389,0.98712,0.35144,0.63076,-0.15356,0.92028,0.36794,0.51836,-0.24309,0.97969,0.35395,0.6177,-0.10472,0.90966,0.4338,0.57736,-0.01541,0.99926,0.38465,0.58598,0.01542,0.99918,0.43533,0.77398,-0.02441,0.9915,0.38994,0.78345,0.00636,0.98939,0.43806,0.94752,0.08798,0.98393,0.38723,0.95912,0.10342,0.97894,0.43306,0.96344,0.09119,0.80808,0.39318,0.97229,0.10529,0.77119,0.43918,1.00782,-0.04367,0.9697,0.37945,1.0114,-0.02204,0.96226,idle
28640,0.39405,0.25124,-0.29802,0.99997,0.39971,0.23537,-0.28263,0.99991,0.40372,0.23546,-0.28266,0.99991,0.40707,0.23578,-0.28266,0.99989,0.38926,0.23568,-0.28138,0.99991,0.38636,0.23575,-0.28142,0.99991,0.38302,0.23631,-0.28143,0.9999,0.41268,0.24478,-0.1806,0.99982,0.38037,0.2464,-0.1753,0.99984,0.40181,0.26912,-0.25902,0.99996,0.38855,0.26946,-0.25769,0.99995,0.44322,0.33378,-0.12689,0.99996,0.35849,0.35363,-0.07603,0.9999,0.45921,0.46764,-0.11854,0.99141,0.35432,0.48888,-0.02173,0.96378,0.40575,0.53557,-0.23751,0.9942,0.35012,0.59627,-0.12248,0.94787,0.39829,0.57447,-0.27736,0.98704,0.34653,0.63209,-0.15453,0.91545,0.38874,0.56235,-0.29574,0.98723,0.35057,0.63326,-0.1866,0.91843,0.38833,0.552,-0.24521,0.97988,0.35295,0.62027,-0.13753,0.90768,0.4338,0.57737,-0.01573,0.99924,0.38466,0.58593,0.01572,0.99918,0.43512,0.77183,-0.02339,0.99175,0.38958,0.78333,0.00744,0.98918,0.43806,0.94729,0.08762,0.98445,0.38723,0.95908,0.10479,0.97934,0.4334,0.96338,0.09082,0.80777,0.39364,0.97227,0.10617,0.7731,0.43886,1.00767,-0.04338,0.97058,0.37871,1.01135,-0.02055,0.96311,idle
28680,0.3934,0.2511,-0.28464,0.99998,0.39903,0.23533,-0.26964,0.99991,0.40292,0.23541,-0.26967,0.99992,0.40644,0.23571,-0.26967,0.9999,0.38874,0.23559,-0.26845,0.99991,0.38574,0.23559,-0.26849,0.99991,0.38237,0.23612,-0.26852,0.9999,0.41172,0.24458,-0.16996,0.99983,0.37986,0.24583,-0.16587,0.99985,0.40097,0.269,-0.24653,0.99996,0.38779,0.26924,-0.24549,0.99996,0.44323,0.33575,-0.1124,0.99996,0.35717,0.35375,-0.07605,0.9999,0.46129,0.46886,-0.09241,0.99207,0.35392,0.48905,-0.02811,0.96431,0.41969,0.55958,-0.19403,0.99447,0.34963,0.59799,-0.12722,0.94877,0.41327,0.5983,-0.23054,0.98742,0.34587,0.6356,-0.15917,0.91663,0.40202,0.59027,-0.25341,0.98759,0.35054,0.63589,-0.18985,0.9196,0.40078,0.58021,-0.20312,0.98051,0.35294,0.6226,-0.14137,0.90884,0.4338,0.57753,-0.01278,0.99924,0.38382,0.5859,0.01276,0.99918,0.43514,0.77192,-0.02643,0.9916,0.38937,0.78364,-0.00765,0.98867,0.43789,0.94729,0.08261,0.98399,0.38728,0.95907,0.08344,0.97886,0.43327,0.96318,0.08533,0.80525,0.39364,0.97226,0.08432,0.76893,0.43888,1.007,-0.04341,0.96994,0.37872,1.01131,-0.04055,0.9623,idle
28720,0.39236,0.25061,-0.25415,0.99998,0.39782,0.23508,-0.23465,0.99992,0.40157,0.23516,-0.23462,0.99992,0.40532,0.23543,-0.23457,0.99991,0.38773,0.23509,-0.23427,0.99992,0.38463,0.23503,-0.23429,0.99992,0.38132,0.23562,-0.23431,0.99991,0.41058,0.24417,-0.13819,0.99985,0.37913,0.24492,-0.14257,0.99986,0.39944,0.26842,-0.22137,0.99996,0.38634,0.26854,-0.2231,0.99996,0.44323,0.33809,-0.07881,0.99996,0.35603,0.35387,-0.05072,0.9999,0.46279,0.47059,-0.04819,0.99258,0.35285,0.48904,-0.01421,0.96582,0.44263,0.5823,-0.15509,0.99463,0.34977,0.59914,-0.11745,0.9508,0.44143,0.62005,-0.19262,0.98766,0.34636,0.63631,-0.1505,0.91955,0.43047,0.61573,-0.21875,0.98785,0.35249,0.63602,-0.17915,0.92245,0.42852,0.60532,-0.16626,0.98107,0.35519,0.62296,-0.13073,0.91176,0.43438,0.57966,-0.00957,0.99925,0.38378,0.58768,0.0096,0.9992,0.43555,0.77565,-0.06666,0.99108,0.3891,0.78383,-0.03337,0.98773,0.43724,0.94427,0.06148,0.98238,0.38771,0.95879,0.06372,0.97727,0.43219,0.95831,0.06658,0.80226,0.39367,0.97214,0.06551,0.76299,0.43889,1.00505,-0.05387,0.96777,0.37943,1.01155,-0.05707,0.95922,idle
28760,0.39154,0.25,-0.27408,0.99998,0.39689,0.23465,-0.25861,0.99992,0.40059,0.23473,-0.2586,0.99993,0.40443,0.23496,-0.25856,0.99991,0.38689,0.23442,-0.25789,0.99992,0.38372,0.23433,-0.25792,0.99992,0.38048,0.23501,-0.25795,0.99992,0.40966,0.24349,-0.15913,0.99986,0.37846,0.24415,-0.15834,0.99986,0.39849,0.26776,-0.23682,0.99997,0.38542,0.26784,-0.23667,0.99996,0.4432,0.33853,-0.08656,0.99996,0.35504,0.35376,-0.0815,0.99991,0.46446,0.4688,-0.04237,0.99303,0.35228,0.48894,-0.03686,0.96776,0.45956,0.58863,-0.13886,0.99476,0.34981,0.59977,-0.13108,0.95353,0.46036,0.627,-0.17029,0.98778,0.34643,0.63666,-0.16179,0.92339,0.45331,0.62293,-0.20256,0.98801,0.35294,0.63601,-0.19239,0.92615,0.4513,0.6115,-0.1523,0.9815,0.3557,0.62316,-0.14465,0.9157,0.43477,0.57977,-0.00298,0.99921,0.38357,0.58766,0.00296,0.99921,0.43568,0.77586,-0.02676,0.99042,0.38905,0.78251,-0.03023,0.98753,0.43725,0.93843,0.10638,0.98089,0.38771,0.95859,0.073,0.97678,0.43221,0.95372,0.11139,0.79982,0.39364,0.97211,0.07505,0.75782,0.4394,1.00295,-0.00904,0.96595,0.37997,1.01149,-0.05245,0.9581,idle
28800,0.39108,0.24992,-0.29866,0.99998,0.39631,0.2346,-0.28458,0.99993,0.39997,0.23467,-0.28457,0.99993,0.40388,0.23487,-0.28455,0.99992,0.38628,0.23435,-0.28412,0.99993,0.38303,0.23426,-0.28416,0.99993,0.37979,0.23495,-0.28418,0.99992,0.40909,0.24324,-0.18424,0.99986,0.37788,0.244,-0.18389,0.99987,0.39802,0.26763,-0.25999,0.99997,0.38502,0.26779,-0.26,0.99996,0.4432,0.33985,-0.10342,0.99996,0.35458,0.35376,-0.10048,0.99991,0.46389,0.47163,-0.04811,0.99333,0.35186,0.4889,-0.04932,0.96944,0.47113,0.59019,-0.1358,0.99459,0.34982,0.59994,-0.13487,0.95577,0.47908,0.62714,-0.16191,0.98717,0.34642,0.63658,-0.16248,0.92615,0.47372,0.6266,-0.19636,0.98752,0.35289,0.63597,-0.19357,0.92891,0.46906,0.61436,-0.15046,0.98126,0.3557,0.62321,-0.14858,0.91876,0.43432,0.57965,-0.00392,0.99918,0.38298,0.5867,0.00389,0.99921,0.43423,0.7742,-0.01048,0.98955,0.38879,0.78059,-0.02366,0.98706,0.43722,0.93828,0.10069,0.97991,0.38696,0.95779,0.07475,0.97592,0.43258,0.95322,0.10394,0.79155,0.3928,0.97209,0.07618,0.75095,0.43935,1.00299,-0.01971,0.96484,0.37999,1.01124,-0.05241,0.95722,idle
28840,0.39118,0.2504,-0.32922,0.99998,0.39632,0.23491,-0.31527,0.99993,0.39998,0.23499,-0.31526,0.99993,0.40383,0.23519,-0.31525,0.99992,0.38627,0.23475,-0.31536,0.99993,0.383,0.23471,-0.3154,0.99993,0.37968,0.23537,-0.31541,0.99993,0.4089,0.24334,-0.21141,0.99987,0.37765,0.24415,-0.21395,0.99988,0.39811,0.26784,-0.28878,0.99997,0.38515,0.26831,-0.2896,0.99997,0.44314,0.34097,-0.12084,0.99996,0.35427,0.35369,-0.12669,0.99991,0.46412,0.47264,-0.05782,0.99364,0.3514,0.4879,-0.07592,0.97112,0.4824,0.58672,-0.14945,0.99466,0.34984,0.59992,-0.16017,0.9581,0.49291,0.62023,-0.17511,0.9871,0.34636,0.63651,-0.18625,0.92909,0.49152,0.62126,-0.21168,0.98757,0.35283,0.63595,-0.21862,0.9319,0.48648,0.61021,-0.16531,0.98161,0.35572,0.62323,-0.17433,0.92208,0.4333,0.57896,-0.00298,0.99917,0.38226,0.58526,0.00292,0.99922,0.43251,0.76798,-0.013,0.98892,0.38864,0.77879,-0.0212,0.98684,0.43663,0.93717,0.10003,0.97957,0.38598,0.95685,0.07253,0.97575,0.43253,0.95336,0.10168,0.79095,0.39217,0.97191,0.07331,0.74739,0.43936,0.99995,-0.02468,0.9648,0.37856,1.01055,-0.05819,0.95726,idle
28880,0.39108,0.25045,-0.33447,0.99998,0.39619,0.23492,-0.32029,0.99994,0.39989,0.235,-0.32028,0.99994,0.40373,0.2352,-0.32028,0.99993,0.3861,0.23477,-0.32089,0.99994,0.38276,0.23472,-0.32092,0.99994,0.37938,0.23538,-0.32093,0.99993,0.40876,0.24335,-0.21535,0.99988,0.37727,0.24416,-0.22041,0.99989,0.398,0.26786,-0.29352,0.99997,0.38508,0.26834,-0.29504,0.99997,0.44293,0.34135,-0.12152,0.99996,0.35364,0.3537,-0.13477,0.99992,0.46519,0.4723,-0.05441,0.99388,0.35097,0.48788,-0.086,0.97283,0.48856,0.58269,-0.14366,0.99467,0.34989,0.60001,-0.17206,0.96056,0.49991,0.61491,-0.16843,0.98692,0.34636,0.63645,-0.19852,0.93248,0.49868,0.61559,-0.20624,0.98751,0.35282,0.63593,-0.23091,0.93526,0.49458,0.60573,-0.16032,0.98185,0.35575,0.62324,-0.18616,0.92581,0.4331,0.57873,-0.00211,0.99916,0.38204,0.58502,0.00205,0.99923,0.43183,0.76764,-0.01362,0.98844,0.38864,0.77833,-0.02028,0.9867,0.4364,0.93753,0.09871,0.97929,0.38574,0.95679,0.07237,0.97559,0.43252,0.95373,0.10055,0.79228,0.39199,0.97203,0.07308,0.74568,0.43955,1.00018,-0.02513,0.96461,0.37854,1.00928,-0.05823,0.95707,idle
28920,0.39085,0.25049,-0.3451,0.99998,0.39598,0.23496,-0.33147,0.99994,0.39964,0.23504,-0.33146,0.99994,0.40349,0.23525,-0.33147,0.99993,0.38593,0.23482,-0.33183,0.99994,0.38259,0.23475,-0.33186,0.99994,0.37919,0.2354,-0.33186,0.99994,0.40846,0.24336,-0.22742,0.99989,0.37712,0.24417,-0.2313,0.99989,0.39774,0.26788,-0.30423,0.99997,0.38493,0.26836,-0.30543,0.99997,0.44283,0.34186,-0.13024,0.99996,0.35315,0.3538,-0.14496,0.99992,0.46692,0.47109,-0.05886,0.99415,0.35055,0.48791,-0.09492,0.97432,0.49303,0.57955,-0.14453,0.99469,0.34998,0.60002,-0.17873,0.96265,0.50486,0.61056,-0.16853,0.98675,0.34641,0.63634,-0.20502,0.93528,0.50417,0.61096,-0.20639,0.98747,0.35289,0.63581,-0.23754,0.93805,0.49966,0.60251,-0.16111,0.9821,0.35586,0.62323,-0.19279,0.92889,0.43285,0.57866,-0.00168,0.99917,0.38169,0.58452,0.00161,0.99924,0.43094,0.76769,-0.01455,0.98746,0.38851,0.77769,-0.01953,0.98618,0.43596,0.94129,0.08428,0.97843,0.38562,0.95608,0.07309,0.97452,0.43244,0.95816,0.08494,0.78968,0.3919,0.97187,0.07392,0.74003,0.44052,1.00058,-0.04216,0.96335,0.37849,1.00872,-0.05612,0.95569,idle
28960,0.39066,0.25067,-0.32986,0.99999,0.39576,0.23502,-0.31608,0.99995,0.39944,0.23508,-0.31608,0.99995,0.4033,0.23528,-0.31609,0.99994,0.38571,0.23496,-0.31624,0.99994,0.38236,0.23497,-0.31626,0.99995,0.37898,0.2356,-0.31626,0.99994,0.40821,0.24337,-0.2132,0.9999,0.37699,0.24429,-0.21568,0.9999,0.39761,0.26793,-0.28952,0.99998,0.38486,0.2685,-0.29031,0.99997,0.44271,0.34182,-0.1222,0.99996,0.35286,0.35387,-0.12939,0.99992,0.46761,0.47044,-0.05603,0.99443,0.35012,0.48785,-0.07967,0.97555,0.49322,0.57325,-0.14621,0.99479,0.35003,0.5999,-0.16434,0.96448,0.5056,0.60586,-0.17183,0.98684,0.34648,0.6361,-0.19111,0.93769,0.50461,0.60609,-0.20928,0.98763,0.35314,0.63547,-0.22335,0.94046,0.49958,0.59736,-0.16284,0.98255,0.35609,0.62307,-0.17846,0.93157,0.43218,0.57857,-0.0022,0.99918,0.38107,0.58423,0.00213,0.99925,0.43048,0.76694,-0.01767,0.9871,0.3884,0.77736,-0.01936,0.98605,0.43589,0.94318,0.07594,0.97825,0.3855,0.95596,0.07141,0.9741,0.43245,0.95973,0.07653,0.78855,0.39189,0.97173,0.07206,0.73807,0.44058,1.00139,-0.05137,0.96288,0.37847,1.00866,-0.05735,0.95512,idle
