timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
23866,0.38467,0.36983,-0.40661,0.99994,0.39198,0.35742,-0.3961,0.99981,0.39608,0.35721,-0.39616,0.99985,0.39924,0.35709,-0.39624,0.99982,0.37915,0.35845,-0.39304,0.99975,0.37502,0.35894,-0.3931,0.99976,0.37169,0.35948,-0.39316,0.99969,0.40541,0.36229,-0.29051,0.99976,0.36731,0.36428,-0.27854,0.9996,0.39308,0.38557,-0.36279,0.99993,0.37788,0.38751,-0.35954,0.9999,0.43563,0.44623,-0.21487,0.99996,0.34318,0.44327,-0.15626,0.99985,0.43358,0.57271,-0.17619,0.99276,0.3412,0.56681,-0.08623,0.95909,0.39234,0.66624,-0.25151,0.9874,0.33372,0.67523,-0.17698,0.91703,0.37667,0.70329,-0.28516,0.9731,0.33235,0.70802,-0.20282,0.875,0.36579,0.70195,-0.30437,0.97518,0.33812,0.7104,-0.24069,0.88363,0.36725,0.69142,-0.25777,0.97119,0.34055,0.70151,-0.19359,0.88053,0.41712,0.6537,-0.01165,0.99756,0.36528,0.65939,0.01175,0.99628,0.40969,0.82158,-0.08098,0.77431,0.37586,0.83024,-0.04729,0.69225,0.40769,0.97799,0.01203,0.56213,0.38837,0.97008,0.06193,0.41228,0.4135,1.01925,0.01352,0.30962,0.39036,0.99857,0.06648,0.21297,0.40647,1.05555,-0.11368,0.44227,0.39291,1.04773,-0.06276,0.35682,idle
23900,0.38462,0.37001,-0.40167,0.99994,0.39194,0.35758,-0.39069,0.99981,0.39606,0.35735,-0.39076,0.99984,0.39922,0.35723,-0.39085,0.99982,0.37911,0.35866,-0.38738,0.99974,0.37501,0.35916,-0.38744,0.99975,0.37166,0.3597,-0.38749,0.99966,0.40536,0.36243,-0.28364,0.99976,0.3673,0.36442,-0.26994,0.99956,0.39303,0.38569,-0.35736,0.99993,0.37784,0.38767,-0.35362,0.99989,0.4353,0.44617,-0.21053,0.99996,0.34323,0.44327,-0.1485,0.99984,0.43328,0.57278,-0.16876,0.99316,0.3412,0.56678,-0.08041,0.95596,0.39245,0.66462,-0.24804,0.98804,0.33371,0.6755,-0.1742,0.91049,0.37607,0.70198,-0.28231,0.9741,0.33236,0.70809,-0.20078,0.86721,0.36489,0.69893,-0.30156,0.97606,0.33811,0.71041,-0.23833,0.87627,0.3664,0.68893,-0.25447,0.9719,0.34048,0.70151,-0.19082,0.87298,0.41685,0.65437,-0.01123,0.99757,0.36496,0.66037,0.01133,0.99615,0.40958,0.82252,-0.08534,0.76858,0.37645,0.83046,-0.05661,0.67538,0.40747,0.97991,0.01341,0.55314,0.38894,0.97106,0.04944,0.40211,0.41353,1.02425,0.01556,0.30248,0.39008,0.99509,0.05356,0.2073,0.40654,1.06094,-0.11464,0.43469,0.39423,1.05145,-0.08079,0.35001,idle
23933,0.38453,0.37067,-0.39431,0.99994,0.3919,0.35826,-0.3834,0.9998,0.39603,0.35807,-0.38347,0.99984,0.39919,0.35796,-0.38355,0.99982,0.37903,0.3592,-0.38051,0.99973,0.37496,0.35962,-0.38057,0.99974,0.37155,0.3601,-0.38062,0.99965,0.40529,0.363,-0.27495,0.99977,0.3672,0.36461,-0.26353,0.99955,0.39292,0.38626,-0.34934,0.99993,0.37775,0.38804,-0.34622,0.99989,0.43471,0.44583,-0.20102,0.99996,0.34322,0.44327,-0.14158,0.99984,0.43339,0.57265,-0.16312,0.99359,0.34087,0.56657,-0.07386,0.95474,0.39289,0.66097,-0.2435,0.98877,0.33371,0.67455,-0.17076,0.90813,0.37605,0.69759,-0.27692,0.97535,0.33237,0.70675,-0.19801,0.86449,0.36486,0.69388,-0.3007,0.97718,0.33807,0.70905,-0.23549,0.87375,0.36661,0.68431,-0.25255,0.97296,0.3404,0.69994,-0.18731,0.87015,0.41671,0.65437,-0.01093,0.99754,0.36494,0.66039,0.01103,0.99603,0.40943,0.82311,-0.07961,0.76285,0.3769,0.83062,-0.06089,0.66206,0.40742,0.98142,0.02114,0.54285,0.38923,0.97227,0.03794,0.39217,0.41353,1.02438,0.0236,0.29553,0.39207,1.01035,0.0414,0.20179,0.40662,1.06207,-0.10442,0.4258,0.3955,1.05387,-0.0928,0.34202,idle
23966,0.38453,0.3711,-0.39864,0.99993,0.3919,0.35883,-0.38838,0.9998,0.39603,0.3587,-0.38844,0.99984,0.39919,0.35861,-0.38854,0.99982,0.37903,0.35955,-0.38548,0.99972,0.37496,0.35989,-0.38554,0.99973,0.37152,0.3603,-0.38558,0.99964,0.40523,0.36346,-0.28036,0.99977,0.36708,0.36465,-0.26837,0.99952,0.3929,0.38662,-0.35347,0.99993,0.3777,0.38823,-0.35021,0.99989,0.43421,0.44546,-0.20235,0.99997,0.3431,0.44326,-0.14395,0.99983,0.43352,0.57254,-0.16291,0.99395,0.34065,0.56628,-0.07514,0.95379,0.39272,0.65797,-0.24245,0.98936,0.33361,0.67456,-0.17298,0.90488,0.37588,0.69449,-0.27612,0.97627,0.33232,0.70657,-0.19996,0.86028,0.36484,0.69057,-0.29803,0.97798,0.33773,0.70892,-0.23819,0.86982,0.36656,0.68124,-0.25011,0.97364,0.34004,0.69975,-0.18976,0.86611,0.41627,0.65315,-0.0103,0.99754,0.36414,0.65863,0.01039,0.99597,0.40915,0.82108,-0.0763,0.75479,0.37683,0.8272,-0.06493,0.64871,0.40732,0.98193,0.01735,0.53248,0.38919,0.97229,0.02754,0.38345,0.41329,1.02169,0.01914,0.28812,0.39194,1.0088,0.03039,0.19569,0.40702,1.06186,-0.10864,0.41769,0.39568,1.05366,-0.1048,0.33591,idle
24000,0.38439,0.37151,-0.40571,0.99993,0.39177,0.35927,-0.39547,0.9998,0.39592,0.35914,-0.39553,0.99984,0.39907,0.35905,-0.39563,0.99982,0.37891,0.35994,-0.39278,0.99972,0.37485,0.36023,-0.39284,0.99972,0.37134,0.36062,-0.39289,0.99963,0.40491,0.36373,-0.28664,0.99978,0.36691,0.36473,-0.27512,0.99951,0.39265,0.38693,-0.36016,0.99993,0.3775,0.38845,-0.3571,0.99988,0.43377,0.44531,-0.20437,0.99997,0.34276,0.44326,-0.15165,0.99983,0.43367,0.57244,-0.16554,0.99428,0.33982,0.56627,-0.08332,0.95344,0.39318,0.65573,-0.24736,0.98987,0.33311,0.67537,-0.17938,0.90252,0.3766,0.69194,-0.28163,0.97701,0.33195,0.70691,-0.20715,0.85688,0.36569,0.68765,-0.30069,0.97864,0.33734,0.70927,-0.24389,0.86662,0.3674,0.67832,-0.25368,0.97416,0.33955,0.69991,-0.19562,0.86277,0.4157,0.65286,-0.01023,0.99754,0.36312,0.65836,0.01032,0.99591,0.40909,0.8213,-0.07837,0.75119,0.37659,0.82717,-0.06262,0.63798,0.4074,0.9824,0.01176,0.52635,0.38917,0.97239,0.03484,0.37525,0.41391,1.02393,0.01325,0.28244,0.39101,0.99006,0.03821,0.19057,0.40763,1.06259,-0.11709,0.41228,0.39634,1.05376,-0.09668,0.33001,idle
24033,0.38412,0.37202,-0.40554,0.99993,0.39147,0.35972,-0.39524,0.9998,0.39567,0.35957,-0.3953,0.99984,0.39885,0.35947,-0.3954,0.99982,0.37859,0.36038,-0.39262,0.99971,0.37458,0.36066,-0.39268,0.99972,0.37091,0.36105,-0.39273,0.99962,0.40459,0.36399,-0.28643,0.99978,0.36667,0.36487,-0.27513,0.9995,0.39233,0.38732,-0.36007,0.99993,0.37721,0.38883,-0.3571,0.99988,0.43345,0.4453,-0.20442,0.99997,0.34232,0.44329,-0.1521,0.99983,0.43367,0.57239,-0.16627,0.99462,0.33925,0.56629,-0.08338,0.95281,0.39279,0.65562,-0.24985,0.99036,0.33272,0.67541,-0.17953,0.90009,0.37569,0.69167,-0.28456,0.97782,0.33172,0.70687,-0.20722,0.85362,0.36485,0.68761,-0.3031,0.97934,0.33705,0.70928,-0.24409,0.86349,0.3667,0.67818,-0.25595,0.97481,0.33913,0.6999,-0.19581,0.85956,0.41517,0.65367,-0.01009,0.99758,0.36267,0.65905,0.01018,0.99589,0.40895,0.82265,-0.07929,0.75752,0.37642,0.82839,-0.05924,0.63742,0.40746,0.98234,0.01779,0.53207,0.38915,0.97219,0.06338,0.37166,0.41438,1.02299,0.01991,0.28294,0.39056,0.98079,0.0694,0.18829,0.40755,1.06269,-0.10965,0.41655,0.39638,1.05355,-0.05962,0.32732,idle
24066,0.38384,0.37256,-0.40741,0.99993,0.39114,0.3602,-0.39661,0.9998,0.39539,0.36009,-0.39668,0.99984,0.39859,0.35999,-0.39676,0.99982,0.37825,0.36076,-0.39433,0.99971,0.37425,0.361,-0.39439,0.99971,0.37044,0.36135,-0.39444,0.99961,0.40412,0.36443,-0.28646,0.99979,0.36631,0.36499,-0.27612,0.99949,0.39193,0.38795,-0.36129,0.99993,0.37686,0.38924,-0.35874,0.99988,0.43279,0.44529,-0.20436,0.99997,0.34169,0.44351,-0.15178,0.99983,0.43303,0.57256,-0.16431,0.99491,0.33914,0.56637,-0.08109,0.95148,0.39087,0.65617,-0.24942,0.99082,0.33264,0.67458,-0.17851,0.89846,0.37366,0.69185,-0.28466,0.9786,0.33169,0.70598,-0.2061,0.85175,0.36299,0.68769,-0.30415,0.98004,0.33692,0.70852,-0.24401,0.86173,0.36481,0.67829,-0.25595,0.97547,0.33893,0.69892,-0.19521,0.85746,0.41458,0.6543,-0.01088,0.9976,0.36239,0.65964,0.01098,0.99584,0.40888,0.82477,-0.07798,0.76589,0.37626,0.83072,-0.04596,0.64091,0.40747,0.98229,0.03641,0.54224,0.38913,0.97213,0.0787,0.37573,0.41503,1.02298,0.04004,0.28572,0.39029,0.97757,0.08456,0.1911,0.40712,1.06291,-0.09109,0.42422,0.39612,1.05361,-0.04549,0.33115,idle
24100,0.38313,0.37275,-0.41063,0.99993,0.39038,0.3604,-0.39979,0.9998,0.39471,0.3603,-0.39985,0.99984,0.39808,0.3602,-0.39992,0.99982,0.37752,0.36095,-0.39757,0.9997,0.37349,0.36117,-0.39764,0.99971,0.36955,0.36149,-0.3977,0.9996,0.40342,0.36461,-0.28967,0.99979,0.36582,0.36506,-0.2801,0.99948,0.39114,0.38821,-0.36474,0.99993,0.37614,0.38943,-0.36233,0.99988,0.43224,0.4453,-0.20812,0.99997,0.34118,0.44372,-0.15245,0.99982,0.43228,0.57295,-0.16523,0.99515,0.33914,0.56641,-0.08166,0.9498,0.39039,0.65745,-0.24875,0.99116,0.3324,0.67435,-0.17766,0.89659,0.37403,0.69226,-0.28349,0.97916,0.33133,0.7057,-0.20445,0.84954,0.36319,0.68814,-0.3035,0.98051,0.33653,0.70829,-0.24327,0.8596,0.3649,0.67881,-0.25546,0.97588,0.33857,0.69869,-0.19458,0.85516,0.41432,0.65465,-0.01172,0.99762,0.36233,0.66049,0.01182,0.99584,0.40884,0.82664,-0.07031,0.77599,0.37603,0.83327,-0.0319,0.64809,0.4075,0.98293,0.05226,0.55711,0.38906,0.97228,0.09277,0.38558,0.41503,1.02214,0.05624,0.29235,0.39009,0.97725,0.09853,0.19756,0.40657,1.06278,-0.07327,0.43675,0.39473,1.0535,-0.03013,0.33981,idle
24133,0.38234,0.37333,-0.4119,0.99993,0.38937,0.36076,-0.40154,0.99979,0.39373,0.36061,-0.4016,0.99984,0.39733,0.36044,-0.40167,0.99982,0.37662,0.36141,-0.39913,0.9997,0.37257,0.36164,-0.3992,0.9997,0.36865,0.36194,-0.39926,0.9996,0.40241,0.36471,-0.29271,0.99979,0.36524,0.36537,-0.28232,0.99947,0.39029,0.38867,-0.36636,0.99993,0.37545,0.39,-0.36371,0.99988,0.43179,0.44529,-0.21127,0.99997,0.34087,0.44375,-0.15368,0.99982,0.4317,0.57343,-0.16851,0.99537,0.33898,0.56647,-0.08209,0.94825,0.39098,0.65844,-0.25174,0.99148,0.33213,0.67434,-0.17736,0.89513,0.37466,0.69268,-0.28626,0.9797,0.33118,0.70571,-0.20351,0.84777,0.36388,0.68839,-0.30623,0.98098,0.33642,0.70829,-0.24274,0.85789,0.36557,0.6792,-0.25839,0.97632,0.33844,0.6987,-0.19435,0.85336,0.41393,0.65493,-0.01255,0.99764,0.36209,0.66098,0.01265,0.99584,0.40857,0.82744,-0.06875,0.785,0.37551,0.83471,-0.02296,0.65427,0.40757,0.9841,0.04987,0.57236,0.38878,0.97254,0.09504,0.39806,0.41007,0.99919,0.05334,0.30165,0.38969,0.97749,0.10005,0.20637,0.40626,1.06161,-0.07558,0.45069,0.39226,1.05313,-0.02829,0.35093,idle
24166,0.38166,0.37363,-0.40023,0.99993,0.38863,0.36092,-0.39072,0.99979,0.39305,0.36073,-0.39077,0.99984,0.3968,0.36055,-0.39084,0.99982,0.37582,0.36162,-0.38807,0.9997,0.37174,0.36187,-0.38814,0.9997,0.36788,0.36217,-0.3882,0.99959,0.40181,0.36482,-0.28586,0.9998,0.36465,0.36572,-0.27464,0.99947,0.38961,0.3889,-0.35623,0.99993,0.37476,0.39035,-0.35327,0.99988,0.43125,0.44532,-0.20749,0.99997,0.3405,0.44375,-0.15258,0.99982,0.43105,0.57416,-0.16735,0.99555,0.33839,0.56647,-0.08235,0.94737,0.39042,0.66097,-0.25063,0.99174,0.33175,0.67447,-0.17719,0.89314,0.37421,0.69456,-0.28534,0.98009,0.33056,0.70599,-0.20328,0.84534,0.3633,0.69049,-0.30522,0.98131,0.33596,0.70856,-0.24169,0.85548,0.36512,0.6813,-0.25787,0.97661,0.33813,0.69895,-0.19393,0.85098,0.41321,0.65596,-0.01244,0.99768,0.3612,0.66198,0.01254,0.99587,0.40808,0.82757,-0.06873,0.7925,0.37516,0.83477,-0.02701,0.65947,0.40744,0.98405,0.04748,0.58348,0.3884,0.97253,0.10285,0.40233,0.41123,1.00437,0.05066,0.30797,0.38917,0.9773,0.10964,0.20863,0.40613,1.06043,-0.07773,0.46033,0.3923,1.0507,-0.0143,0.35423,idle
24200,0.38141,0.37405,-0.40237,0.99993,0.38836,0.36115,-0.39267,0.99979,0.3928,0.361,-0.39272,0.99984,0.39656,0.36085,-0.39279,0.99982,0.37547,0.36181,-0.39039,0.99969,0.37136,0.36205,-0.39046,0.9997,0.36747,0.36232,-0.39052,0.99959,0.40156,0.36508,-0.28664,0.9998,0.36417,0.36588,-0.27673,0.99946,0.38928,0.38931,-0.35777,0.99993,0.3744,0.39081,-0.35523,0.99988,0.43069,0.44527,-0.20728,0.99998,0.3398,0.44364,-0.15534,0.99982,0.43091,0.57447,-0.16778,0.99575,0.3375,0.56652,-0.08712,0.94704,0.39056,0.6622,-0.25244,0.99202,0.3312,0.67453,-0.1806,0.89268,0.37457,0.69559,-0.28718,0.98057,0.32968,0.70608,-0.20708,0.84469,0.36352,0.69119,-0.30649,0.98172,0.33527,0.70873,-0.2453,0.8548,0.36525,0.68205,-0.25913,0.977,0.33759,0.69906,-0.19717,0.85014,0.41302,0.6571,-0.01216,0.99775,0.36051,0.6628,0.01226,0.99594,0.40789,0.82792,-0.077,0.80183,0.37437,0.83479,-0.03013,0.66609,0.40741,0.98446,0.04648,0.59573,0.38815,0.97245,0.11014,0.40884,0.41192,1.01066,0.05016,0.31432,0.38886,0.9771,0.11804,0.21238,0.4061,1.06054,-0.07842,0.47154,0.39204,1.05057,-0.00798,0.36049,idle
24233,0.38104,0.37499,-0.4279,0.99993,0.38791,0.36177,-0.41766,0.99979,0.39239,0.36158,-0.4177,0.99984,0.3962,0.36138,-0.41778,0.99982,0.37492,0.36244,-0.4152,0.9997,0.37074,0.36265,-0.41527,0.9997,0.36691,0.36289,-0.41533,0.99959,0.40111,0.36536,-0.30662,0.9998,0.36356,0.3663,-0.29637,0.99947,0.38896,0.39017,-0.38123,0.99994,0.37398,0.39174,-0.37853,0.99988,0.4304,0.44527,-0.21958,0.99998,0.3389,0.44363,-0.16992,0.99982,0.43076,0.57479,-0.1799,0.99595,0.33686,0.56687,-0.09777,0.94752,0.39055,0.66293,-0.26518,0.9923,0.33061,0.67453,-0.19027,0.89345,0.37476,0.69618,-0.3002,0.98099,0.32874,0.70609,-0.21677,0.84539,0.36386,0.69147,-0.31901,0.98209,0.33441,0.70874,-0.25539,0.85546,0.36546,0.68243,-0.27147,0.97734,0.33688,0.69907,-0.20684,0.85071,0.41299,0.65714,-0.01194,0.9978,0.36035,0.66278,0.01205,0.99598,0.40759,0.82795,-0.08103,0.80811,0.37414,0.83495,-0.03737,0.66923,0.40729,0.98452,0.04096,0.60398,0.38815,0.97245,0.10082,0.41164,0.4123,1.01482,0.04512,0.31919,0.38875,0.97718,0.10808,0.21388,0.40611,1.06059,-0.08507,0.4794,0.39222,1.05057,-0.02033,0.36406,idle
24266,0.38029,0.37558,-0.42612,0.99993,0.38713,0.3621,-0.41648,0.99979,0.39169,0.36188,-0.41653,0.99984,0.39567,0.36169,-0.41662,0.99982,0.37392,0.36276,-0.41465,0.99969,0.36958,0.36295,-0.41473,0.9997,0.36604,0.36317,-0.41478,0.99958,0.40057,0.36554,-0.30507,0.9998,0.36262,0.36664,-0.29014,0.99946,0.38845,0.39087,-0.38055,0.99994,0.37326,0.39236,-0.37698,0.99988,0.43022,0.44567,-0.21738,0.99998,0.33789,0.44374,-0.16474,0.99982,0.43036,0.57553,-0.1767,0.99613,0.33607,0.56691,-0.09168,0.94762,0.39001,0.66376,-0.26309,0.99252,0.32992,0.67342,-0.18783,0.89325,0.37449,0.69695,-0.29844,0.98137,0.32738,0.70499,-0.2154,0.84518,0.36371,0.69203,-0.31751,0.98243,0.33261,0.708,-0.25417,0.85528,0.36529,0.68307,-0.26955,0.97765,0.3354,0.69826,-0.20461,0.85041,0.41297,0.65885,-0.01173,0.99787,0.36035,0.6641,0.01183,0.99605,0.40698,0.82843,-0.07976,0.81446,0.37414,0.83498,-0.04418,0.67418,0.40699,0.98432,0.04098,0.612,0.38814,0.97195,0.10863,0.41006,0.41268,1.01657,0.04513,0.32243,0.38871,0.97662,0.11815,0.21308,0.40596,1.06066,-0.085,0.48736,0.39279,1.04951,-0.00785,0.3645,idle
24300,0.37864,0.37635,-0.4273,0.99993,0.38549,0.36265,-0.41671,0.99979,0.39011,0.36242,-0.41676,0.99984,0.39441,0.36221,-0.41683,0.99982,0.37218,0.36311,-0.41401,0.99969,0.36789,0.36325,-0.41409,0.99969,0.36481,0.36339,-0.41415,0.99957,0.39936,0.36586,-0.30393,0.9998,0.36139,0.36677,-0.29023,0.99945,0.38676,0.39167,-0.38045,0.99993,0.37167,0.39273,-0.37693,0.99988,0.42951,0.44566,-0.21607,0.99998,0.33673,0.44377,-0.16438,0.99982,0.42976,0.57543,-0.17608,0.99624,0.33544,0.56717,-0.09173,0.94706,0.39007,0.66381,-0.26283,0.99264,0.32973,0.67382,-0.18847,0.89156,0.37484,0.69694,-0.2979,0.98144,0.32717,0.70523,-0.21597,0.84282,0.36397,0.69201,-0.31722,0.98247,0.33232,0.70821,-0.25448,0.85311,0.36555,0.68308,-0.26935,0.97758,0.33503,0.69848,-0.20512,0.84804,0.41279,0.65933,-0.01164,0.99784,0.35998,0.66477,0.01175,0.99599,0.40668,0.82897,-0.07953,0.81581,0.37404,0.83503,-0.04698,0.67486,0.40676,0.98418,0.04601,0.61293,0.38829,0.97207,0.09477,0.41077,0.41228,1.01663,0.05053,0.32197,0.38867,0.97661,0.10296,0.21311,0.40449,1.06043,-0.0805,0.48879,0.3945,1.04977,-0.02981,0.36601,idle
24333,0.37814,0.37657,-0.44089,0.99993,0.385,0.36281,-0.42935,0.99979,0.38955,0.36258,-0.4294,0.99984,0.39382,0.3624,-0.42946,0.99982,0.37171,0.36321,-0.42702,0.99968,0.36737,0.36333,-0.42711,0.99969,0.3643,0.36345,-0.42718,0.99957,0.39842,0.36607,-0.31235,0.9998,0.36062,0.36684,-0.30224,0.99943,0.38601,0.39193,-0.39223,0.99993,0.371,0.39289,-0.38967,0.99987,0.42841,0.44564,-0.22034,0.99998,0.33576,0.44383,-0.1723,0.99982,0.42909,0.57525,-0.17742,0.99629,0.33448,0.56755,-0.09828,0.94663,0.39021,0.66378,-0.26485,0.99266,0.3295,0.67496,-0.19653,0.89072,0.37507,0.69689,-0.29979,0.98131,0.32685,0.706,-0.22416,0.84152,0.36426,0.69201,-0.32022,0.98232,0.33202,0.70887,-0.26295,0.85199,0.3658,0.68316,-0.2718,0.97728,0.33478,0.69911,-0.2131,0.84669,0.41264,0.65948,-0.01166,0.99775,0.35983,0.66558,0.01176,0.99588,0.40611,0.83105,-0.07256,0.81646,0.37383,0.83619,-0.04654,0.67405,0.40648,0.98408,0.05876,0.61246,0.38834,0.97235,0.09063,0.41103,0.41222,1.01731,0.06378,0.32095,0.38865,0.97668,0.09811,0.21365,0.40393,1.06043,-0.06697,0.48874,0.39552,1.05122,-0.03632,0.36709,idle
24366,0.3775,0.37747,-0.4525,0.99993,0.3843,0.36342,-0.44142,0.99978,0.38878,0.36312,-0.44147,0.99983,0.393,0.36289,-0.44154,0.99981,0.37111,0.364,-0.43902,0.99968,0.36672,0.36414,-0.4391,0.99968,0.36365,0.36423,-0.43917,0.99956,0.39734,0.36643,-0.32339,0.99979,0.35981,0.36744,-0.31365,0.99941,0.3853,0.39268,-0.40305,0.99993,0.37039,0.39359,-0.40054,0.99986,0.42716,0.44551,-0.22777,0.99998,0.33517,0.44383,-0.18086,0.99982,0.42801,0.57498,-0.1831,0.9963,0.3339,0.56763,-0.10594,0.94601,0.39025,0.66341,-0.27137,0.99264,0.32925,0.67574,-0.20399,0.89107,0.37629,0.69626,-0.30632,0.98114,0.32624,0.70715,-0.23143,0.84191,0.36568,0.69194,-0.32727,0.98214,0.33163,0.71012,-0.27062,0.85251,0.36674,0.68316,-0.27854,0.97693,0.33449,0.70047,-0.22063,0.84697,0.41242,0.65862,-0.01237,0.99767,0.35969,0.66527,0.01247,0.99577,0.4048,0.83108,-0.07551,0.80631,0.37365,0.83488,-0.04699,0.65767,0.40567,0.98405,0.04883,0.60127,0.38838,0.97237,0.06827,0.40425,0.41207,1.01735,0.05336,0.31613,0.39144,1.00173,0.07301,0.21266,0.40377,1.05845,-0.07808,0.48107,0.3955,1.05111,-0.06157,0.36367,idle
24400,0.37643,0.3792,-0.48772,0.99992,0.38297,0.36458,-0.47669,0.99978,0.38743,0.36412,-0.47673,0.99983,0.39171,0.36373,-0.47681,0.99981,0.36993,0.36562,-0.47368,0.99967,0.36561,0.36594,-0.47377,0.99967,0.36269,0.36611,-0.47384,0.99955,0.39613,0.36677,-0.35334,0.99979,0.35898,0.36893,-0.34073,0.9994,0.38458,0.39392,-0.43576,0.99993,0.36964,0.39518,-0.43239,0.99986,0.42647,0.44541,-0.24754,0.99998,0.33475,0.44392,-0.20028,0.99982,0.4273,0.57483,-0.20073,0.99632,0.33292,0.56763,-0.12235,0.94625,0.39034,0.6638,-0.29341,0.99263,0.32876,0.67654,-0.22504,0.89247,0.37746,0.69634,-0.32969,0.98092,0.32537,0.70798,-0.25369,0.84297,0.36698,0.69236,-0.35215,0.98193,0.33118,0.71108,-0.29405,0.85369,0.36764,0.68374,-0.30124,0.97648,0.33408,0.70155,-0.24206,0.84779,0.41215,0.65784,-0.01328,0.9976,0.35943,0.66492,0.01337,0.99568,0.40253,0.83279,-0.0789,0.7924,0.37366,0.83503,-0.04811,0.63645,0.40345,0.98527,0.03377,0.58764,0.38927,0.97603,0.06754,0.39096,0.41111,1.02215,0.03679,0.30894,0.39442,1.01234,0.07258,0.20951,0.40245,1.05923,-0.10223,0.47045,0.39577,1.05239,-0.06572,0.35546,idle
24433,0.37491,0.38031,-0.48132,0.99992,0.38134,0.36548,-0.47083,0.99978,0.38586,0.36501,-0.47087,0.99983,0.39026,0.36456,-0.47095,0.99981,0.36844,0.36655,-0.46715,0.99967,0.36429,0.36685,-0.46723,0.99967,0.36156,0.36697,-0.4673,0.99954,0.39507,0.36721,-0.35096,0.99979,0.35803,0.36945,-0.33534,0.99939,0.38307,0.39464,-0.43085,0.99992,0.36836,0.39581,-0.42661,0.99985,0.42549,0.44538,-0.24727,0.99998,0.33417,0.44402,-0.19705,0.99982,0.42607,0.57487,-0.19893,0.99635,0.33251,0.56775,-0.11825,0.94586,0.39037,0.66586,-0.28902,0.99267,0.32831,0.67755,-0.22071,0.89358,0.37952,0.69746,-0.32437,0.98087,0.32474,0.70949,-0.24905,0.84407,0.36869,0.69394,-0.34744,0.98188,0.33079,0.71266,-0.28937,0.85479,0.36886,0.68542,-0.29703,0.97629,0.33369,0.70305,-0.23781,0.84852,0.4109,0.65803,-0.01359,0.99753,0.35831,0.66474,0.01367,0.99561,0.4,0.8381,-0.07465,0.78347,0.37316,0.83671,-0.04786,0.62631,0.40221,0.98755,0.0429,0.57954,0.38939,0.97655,0.07108,0.38412,0.4046,1.00292,0.04637,0.30541,0.39393,1.0073,0.07654,0.20844,0.4009,1.05956,-0.09466,0.46317,0.39579,1.05285,-0.06041,0.35118,idle
